Date,FII Net Buy/Sell,DII Net Buy/Sell
12 Jun 26,-1082 Cr.,5341 Cr.
11 Jun 26,-1987 Cr.,4224 Cr.
10 Jun 26,-2124 Cr.,3123 Cr.
09 Jun 26,-4566 Cr.,6159 Cr.
08 Jun 26,-5555 Cr.,5165 Cr.
05 Jun 26,-8776 Cr.,9133 Cr.
04 Jun 26,-4447 Cr.,4360 Cr.
03 Jun 26,-5616 Cr.,5740 Cr.
02 Jun 26,-8362 Cr.,9589 Cr.
01 Jun 26,-3911 Cr.,5109 Cr.
29 May 26,-21105 Cr.,16764 Cr.
27 May 26,-1042 Cr.,3821 Cr.
26 May 26,-2407 Cr.,1361 Cr.
25 May 26,821 Cr.,3856 Cr.
22 May 26,-4440 Cr.,6003 Cr.
21 May 26,-1891 Cr.,2492 Cr.
20 May 26,-1597 Cr.,1968 Cr.
19 May 26,-2457 Cr.,3801 Cr.
18 May 26,2813 Cr.,2682 Cr.
15 May 26,1329 Cr.,-1958 Cr.
14 May 26,187 Cr.,684 Cr.
13 May 26,-4703 Cr.,5869 Cr.
,Update Time:,15 Jun 14:30
