Date,FII Net Buy/Sell,DII Net Buy/Sell
02 Jun 26,-8362 Cr.,9589 Cr.
01 Jun 26,-3911 Cr.,5109 Cr.
29 May 26,-21105 Cr.,16764 Cr.
27 May 26,-1042 Cr.,3821 Cr.
26 May 26,-2407 Cr.,1361 Cr.
25 May 26,821 Cr.,3856 Cr.
22 May 26,-4440 Cr.,6003 Cr.
21 May 26,-1891 Cr.,2492 Cr.
20 May 26,-1597 Cr.,1968 Cr.
19 May 26,-2457 Cr.,3801 Cr.
18 May 26,2813 Cr.,2682 Cr.
15 May 26,1329 Cr.,-1958 Cr.
14 May 26,187 Cr.,684 Cr.
13 May 26,-4703 Cr.,5869 Cr.
12 May 26,-1959 Cr.,7990 Cr.
11 May 26,-8437 Cr.,5939 Cr.
08 May 26,-4110 Cr.,6748 Cr.
07 May 26,-340 Cr.,441 Cr.
06 May 26,-5834 Cr.,6836 Cr.
05 May 26,-3621 Cr.,2602 Cr.
04 May 26,2835 Cr.,4764 Cr.
30 Apr 26,-8047 Cr.,3487 Cr.
,Update Time:,03 Jun 04:50
