Date,FII Net Buy/Sell,DII Net Buy/Sell
30 Apr 26,-8047 Cr.,3487 Cr.
29 Apr 26,-2468 Cr.,2262 Cr.
28 Apr 26,-2103 Cr.,1712 Cr.
27 Apr 26,-1151 Cr.,4123 Cr.
24 Apr 26,-8827 Cr.,4700 Cr.
23 Apr 26,-3254 Cr.,941 Cr.
22 Apr 26,-2078 Cr.,-1048 Cr.
21 Apr 26,-1918 Cr.,2221 Cr.
20 Apr 26,-1059 Cr.,2966 Cr.
17 Apr 26,683 Cr.,-4721 Cr.
16 Apr 26,382 Cr.,-3427 Cr.
15 Apr 26,666 Cr.,-568 Cr.
13 Apr 26,-1983 Cr.,2432 Cr.
10 Apr 26,672 Cr.,410 Cr.
09 Apr 26,-1711 Cr.,955 Cr.
08 Apr 26,-2811 Cr.,4168 Cr.
07 Apr 26,-8692 Cr.,7979 Cr.
06 Apr 26,-8167 Cr.,8088 Cr.
02 Apr 26,-9931 Cr.,7208 Cr.
01 Apr 26,-8331 Cr.,7171 Cr.
,Update Time:,01 May 15:10
