CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2845,-249,507,-203.05,1007.25,24500,46.69,0.75,-3.05,651357,-19485,156822
421,-11,70,-201.2,910.1,24600,43.95,1,-3.3,322111,-3713,61944
523,-14,77,-192.5,816.85,24700,39.84,1.05,-4.1,330377,17458,93800
2641,-62,445,-197.55,715,24800,36.05,1.2,-4.9,520806,47615,117213
6374,-79,443,-200.9,615.3,24900,32.05,1.35,-5.8,483653,40162,97686
27842,861,12948,-208.25,510.4,25000,27.98,1.55,-6.7,1158338,102664,285217
4659,149,3591,-202.05,412.85,25100,23.75,1.8,-7.6,787969,48592,103835
13014,1737,20126,-204.8,313.3,25200,20.15,2.7,-8.5,1363520,60835,155898
20785,8467,120347,-203.35,217.15,25300,17.6,6,-8.25,2446769,116415,201443
81204,65717,621389,-197.15,129.15,25400,16.27,17.8,-1.65,4547687,222891,334598
377486,322233,3536542,-175.9,60.4,25500,15.77,50.05,21.05,7266017,225144,408463
,,,,,25504.9,,Expiry: 24-FEB-2026,,,,
538722,472492,4258609,-132.35,21.95,25600,15.91,111.9,64.95,3639367,-3984,139606
357671,192983,2927814,-82.2,7.5,25700,17.15,196.75,115.15,1084463,-71517,69567
243566,46907,1852909,-42.9,3.25,25800,19.51,292,153.45,260923,-10284,37049
147206,18367,952052,-20.35,2,25900,22.77,392.65,177.7,56008,-1828,16296
332364,59777,1362399,-8.95,1.65,26000,26.73,492,189.45,32142,268,40041
194357,57475,675876,-4,1.5,26100,30.84,591,192.2,3865,-201,5483
194933,86722,796624,-2.7,1.3,26200,34.55,689.55,191.45,3409,-759,4317
120630,33516,503131,-1.75,1.15,26300,38.18,791.7,192.3,766,-113,5969
98730,7556,430059,-1.45,1.1,26400,42.06,893.55,195.15,319,-8,6094
204631,11984,671993,-0.9,1.1,26500,46.09,996.7,196.7,2424,490,31149
,,,,,,,,,,Update Time,24-Feb 10:40
