CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5866,-784,1286,-167.15,1054.95,22800,25.36,14.15,-4.5,127622,8465,41311
8366,-604,1755,-165.15,964,22900,24.61,17.85,-3.8,115053,12351,52621
20194,-2595,9254,-146.8,883.8,23000,23.93,22.9,-2.35,310817,-243,93773
5131,-692,1717,-157.7,775.95,23100,23.22,29.25,-0.35,112202,7505,38461
13098,-1322,5165,-140.55,699.35,23200,22.69,38.4,2.95,157319,8140,31587
4923,-576,2679,-141.4,610.55,23300,22.08,49.7,6.8,167950,4387,29700
4754,43,5029,-143.45,514,23400,21.54,64.65,12.15,202389,4115,28981
18443,-714,37092,-123.2,448,23500,21.05,84.05,18.65,474063,15963,75000
13131,1259,27271,-115.15,372.3,23600,20.66,109.35,27.6,295435,13065,44775
16563,4068,98005,-106.3,303.55,23700,20.25,140.45,36.65,367928,9977,37161
57576,37019,444409,-94.95,242.6,23800,19.87,178.5,47.3,764610,27974,77655
,,,,,23828.75,,Expiry: 13-APR-2026,,,,
87341,58481,693345,-82.75,189,23900,19.73,225,58.55,762585,5873,61451
138155,56864,859209,-71.7,143.55,24000,19.48,279.8,70.5,488526,-2538,56408
55865,26696,345485,-60.25,106.4,24100,19.29,343.75,83,71892,-1474,8025
72012,29346,390229,-49.35,76.9,24200,19.16,414.25,94.95,37726,342,5561
69415,25295,324981,-39.3,54.65,24300,19.12,490.5,104.35,12288,370,3150
60391,24784,224338,-30.3,38.3,24400,19.17,572.9,113.6,3608,50,3078
127864,27216,418139,-22.9,26.8,24500,19.34,662.95,122.1,12185,-260,5886
48720,13367,172951,-17.2,18.4,24600,19.49,763.55,137.1,1135,389,769
44775,6943,149565,-12.25,12.9,24700,19.8,864.15,147.65,404,45,331
45713,11492,190784,-8.6,9.3,24800,20.24,950,138.15,199,-42,185
,,,,,,,,,,Update Time,09-Apr 10:30
