CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1251,0,5,-39.5,1032.1,24600,18.54,5.2,-1.55,28503,3712,32378
1399,0,8,-45.8,924.95,24700,17.44,6.15,-1.75,27916,155,34590
4581,-9,16,-27.85,835.15,24800,16.36,7.45,-2.15,38162,468,60593
7299,-2,6,-52,714.95,24900,15.28,9.2,-2.35,40766,258,51123
14429,35,618,-65.1,607.85,25000,14.27,11.85,-1.7,72961,960,148252
13400,-50,256,-57.15,510.6,25100,13.29,15.8,-0.8,33647,3969,55077
8907,70,909,-65.25,419.1,25200,12.48,22.55,0.05,58463,2869,70238
12612,43,4460,-64.7,331.15,25300,11.89,34.35,2.2,70601,10048,67234
12955,1178,10157,-61.45,249.4,25400,11.46,53.6,6.3,109611,28331,99871
45527,9316,53109,-55.7,180,25500,11.24,83.85,12.9,202455,40053,137143
102128,43350,227892,-47.65,122.8,25600,10.92,126.45,20.2,291535,68887,140539
,,,,,25626.6,,Expiry: 10-FEB-2026,,,,
156770,19631,167101,-37.6,80,25700,10.96,183.25,30.6,94470,10164,79279
193406,18148,142340,-26.85,50.5,25800,11.14,250.85,37.95,34427,1084,65054
99221,4597,97433,-18.15,31.15,25900,11.41,334.2,48.6,6109,539,10699
229269,5170,112928,-12.1,19.9,26000,11.9,422.45,54.15,5203,789,22496
108437,-3330,63642,-7.85,12.65,26100,12.39,516.5,55.85,394,-9,6000
89824,782,62813,-5.45,8.95,26200,13.16,611,60.95,267,74,5474
84326,-7709,70173,-4.25,6.7,26300,14.02,709.1,62.35,3041,1138,3495
83055,-7347,85508,-3.8,5.4,26400,15.01,805.3,58.6,243,-3,851
152270,11166,82874,-2.9,4.45,26500,15.99,907,62.3,61,-4,6896
57887,1851,73921,-2.4,3.6,26600,16.87,1001.15,64.8,7,0,539
,,,,,,,,,,Update Time,06-Feb 09:20
