CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1301,-91,135,-145.25,1059,24600,18.86,7.2,-3,96479,35,27480
1414,-64,583,-144.55,956.95,24700,17.74,8.15,-3.2,124369,1927,32145
4680,-412,764,-138.7,867.45,24800,16.64,9.4,-3.45,162147,6032,47757
7422,-232,591,-154.4,753.2,24900,15.65,11.4,-3.15,162221,3051,36318
14583,-694,11240,-135.9,672.25,25000,14.7,14.25,-3.45,400518,15650,136859
19369,-331,2157,-137.3,577.85,25100,13.71,17.9,-2.35,223730,14057,48875
9380,-296,6674,-128.95,483.95,25200,12.92,24.25,-1.35,424509,14626,73484
13510,678,17441,-127.5,394.35,25300,12.35,35.05,1.3,529374,5475,57154
12770,1902,52781,-127.2,310.65,25400,11.85,51.3,5.7,710828,8312,63057
42988,15179,305123,-118.85,236.7,25500,11.47,75.65,13.9,1332043,22758,120561
81545,65353,953747,-109.25,172,25600,11.24,111.05,24.95,1861705,42819,102688
,,,,,25635.2,,Expiry: 10-FEB-2026,,,,
191404,141937,1956100,-94.5,119,25700,11.15,158.8,39.35,2135356,4933,95433
209673,91442,1383113,-79.15,79.45,25800,11.15,218.55,57.8,846901,-19385,78512
100552,40973,729609,-61.5,51.6,25900,11.27,291.35,76.65,157602,-4823,12438
215411,65453,953287,-44.9,33.3,26000,11.53,373,91.25,120796,-4131,24812
96957,31700,461953,-30.95,21.25,26100,11.83,461.55,104.6,11859,341,6008
84692,14349,357547,-20.55,14.9,26200,12.47,552,114.65,6865,-190,5667
80710,28188,297383,-13.15,11.2,26300,13.26,648.05,119.15,3272,255,2917
62943,20020,244807,-8.2,8.8,26400,14.11,771.55,152.4,549,115,817
136029,21448,362881,-5.35,7.45,26500,15.11,844.9,130.25,1994,-80,6772
51728,14425,211936,-3.4,6.2,26600,16.01,952.55,130.55,110,34,524
,,,,,,,,,,Update Time,05-Feb 13:00
