CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,-2,9,-229.7,1021.75,22900,47.6,0.35,-0.35,69212,1259,16254
1660,-476,1109,-232.85,927.2,23000,43.93,0.4,-0.4,501114,20155,116844
146,-30,105,-241.55,820,23100,39.58,0.4,-0.45,161339,9404,36146
243,2,201,-227,727.1,23200,35.22,0.4,-0.55,328939,25932,77043
470,-32,442,-227.8,627.35,23300,31.6,0.5,-0.75,394445,28090,74130
442,-47,885,-231.45,527.2,23400,27.37,0.55,-1.35,566888,41848,98804
3856,-1970,18263,-231,431,23500,23.65,0.75,-2.05,1377521,102490,241299
1817,552,9641,-227.8,329.6,23600,19.83,1.1,-2.95,1109900,66656,131920
7067,3269,52438,-232.75,232.8,23700,16.74,2.4,-4.7,2254429,82878,159893
43521,34675,375021,-228.15,140.8,23800,15.29,9.2,-4.35,4917334,206305,296816
168431,156515,1694233,-217.55,65.25,23900,15.08,35,9.45,7664428,290007,372649
,,,,,23934.6,,Expiry: 05-MAY-2026,,,,
594977,540251,7564897,-181.45,23.15,24000,15.69,92.9,44.75,9546342,112908,236097
438970,347499,6602022,-132.1,8.1,24100,17.58,177.5,94.4,2753142,-25120,59049
430088,270128,5158665,-88.05,3.8,24200,20.64,273.45,141.45,764447,-32846,38131
350353,156390,3552979,-54.85,2.25,24300,24.11,372,174.7,174440,-12823,19857
241247,128110,2380834,-32.05,1.6,24400,27.86,473.15,197.5,39832,-1218,8546
327266,118953,2368331,-17.65,1.25,24500,31.66,573.55,214.15,23561,-3052,7139
264463,139950,1341015,-9.1,1.1,24600,35.73,679.25,232,3385,-510,1713
164418,51714,868941,-5.2,0.95,24700,39.52,777,230.75,1818,-446,1174
130094,29212,685351,-3.35,0.85,24800,43.32,872.8,229.35,1382,-171,985
94042,22641,441802,-2.1,0.8,24900,47.26,972.95,227.9,2270,-1068,1133
,,,,,,,,,,Update Time,05-May 11:01
