CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,-8,59,-185.7,1058,24300,21.77,4.15,0.55,502538,19601,54450
38,6,65,-218.55,900,24400,20.48,4.9,0.5,528230,14639,46771
763,-127,1183,-175.25,840.6,24500,19.2,5.9,0.6,714459,32288,108401
171,71,309,-175.9,742.8,24600,17.88,7.15,0.75,439011,11701,46690
382,31,984,-183.6,637.9,24700,16.45,8.6,0.8,525837,21785,61832
1056,150,5931,-178.55,545,24800,15.15,11.05,1.45,857365,-223,67350
1173,179,9508,-178.65,447.6,24900,13.84,14.6,2.15,953408,16435,53620
11185,3157,138079,-177.75,352.25,25000,12.73,21,4.45,2776007,45002,157141
8197,6335,186045,-171.3,264.65,25100,11.75,32.1,9.8,2463852,65868,108064
35861,31575,995926,-161.1,184.55,25200,11.02,52,19.9,4352334,97317,169492
206853,195637,4875384,-143.35,118.05,25300,10.55,85.55,37.45,8263659,192152,261848
,,,,,25322.05,,Expiry: 02-MAR-2026,,,,
318524,278295,5051976,-117.45,69.3,25400,10.37,136.2,62.7,5210080,9330,112450
330415,172381,3505077,-86.25,38.1,25500,10.45,205.7,94.2,1939529,-27064,79308
246634,99598,2037054,-57.7,21.1,25600,10.88,289.3,124,498557,-8062,25775
183603,28810,1312404,-34.7,12.35,25700,11.57,379.55,146.65,119119,-6159,12978
168357,42645,984686,-19.1,7.8,25800,12.42,474,160.75,53423,-1898,9635
119538,21689,679689,-9.4,5.9,25900,13.66,573.6,171.25,6833,-1728,3602
206906,44956,1074689,-4.9,4.85,26000,15.01,672,176.85,14728,-430,13118
132032,36264,697223,-2.25,3.95,26100,16.24,772.7,182.7,3755,-2098,2523
123056,41450,692328,-1.2,3.25,26200,17.43,868.6,173.3,3625,4,1677
141873,64012,782522,-0.7,2.65,26300,18.52,971,189.05,444,-105,1228
,,,,,,,,,,Update Time,27-Feb 14:20
