CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,2,-847.8,977.2,22400,23.75,27.7,8.5,100145,9417,24338
576,83,400,-9.8,937.5,22500,23.18,34.35,10.2,207603,9019,68286
30,8,45,-20.95,847.6,22600,22.57,42.35,11.2,106374,7228,23450
86,28,163,-33.85,748.4,22700,22.09,53.2,13.05,115729,6497,26450
709,39,750,-20.4,655.75,22800,21.58,66.3,14.75,197307,8100,55969
586,152,842,-5.4,583.35,22900,21.19,83.6,15.3,161172,11443,33143
7411,1954,16712,-17.85,500.6,23000,20.78,104.55,17.05,426881,24625,92190
2017,1120,12171,-13.85,427,23100,20.41,130.25,18.45,227949,13483,38019
7437,5292,49051,-12.8,359.65,23200,20.1,161.9,20.8,338421,24538,54611
31810,25308,214364,-11.2,297.65,23300,19.71,198.2,19.25,581209,56996,93075
,,,,,23362.6,,Expiry: 19-MAY-2026,,,,
69003,46479,412027,-14.25,240.85,23400,19.47,243,19.7,659084,27936,67821
92909,37843,430681,-11.65,193,23500,19.33,293.65,20.3,286333,12346,58227
48758,14421,197586,-11.15,150.4,23600,19.07,353,22.85,70246,-1104,24549
47103,11826,176181,-10.25,115.9,23700,18.96,418.3,24.2,26490,-144,21744
59513,15712,196777,-7.2,88.5,23800,18.94,489.95,25.65,12120,-312,13143
60810,28475,169770,-7.25,66.1,23900,18.9,570.35,29.65,6918,-394,10936
110169,26609,303842,-6.15,49.45,24000,19.0,653.8,35.55,15688,-312,25377
38824,6370,105932,-4.85,36.5,24100,19.1,731.6,22.35,1477,-159,4671
56412,5307,125204,-3.65,27.15,24200,19.31,815.4,18.65,3323,-1286,11308
50488,12776,120206,-3.2,20.1,24300,19.54,916.45,30.85,651,-58,15186
51766,3907,116303,-3.05,15.05,24400,19.84,1015.5,28.95,786,-302,6741
,,,,,,,,,,Update Time,13-May 10:00
