CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,-14,406,196.8,991.8,24700,35.87,6.05,-2.1,923805,40550,69937
613,-385,1635,205,894.9,24800,33.56,6.9,-3.1,915194,26751,75046
438,-187,987,192.65,793.9,24900,31.11,7.8,-4.65,772845,20511,66734
2464,-2739,21659,188.65,700.95,25000,28.6,8.9,-7.3,1332942,-4690,122891
1150,-702,13311,184.05,603.05,25100,25.98,10.2,-11.65,936070,25804,72031
3115,-703,100624,177.95,505.1,25200,23.39,12.1,-19.45,1558298,21289,85869
7740,-1811,395857,161.5,407.15,25300,20.67,14.55,-33.35,2889737,30487,124307
16059,-6673,2045423,141.95,314,25400,18.11,18.9,-54.45,5792659,140554,209539
73216,-69796,8090490,108.45,221.25,25500,15.63,26.5,-85.5,9295364,208927,309967
125786,-71515,10412274,66.9,137.5,25600,13.81,43.75,-123.95,5619258,187957,248971
,,,,,25662.5,,Expiry: 17-FEB-2026,,,,
200858,62716,6561845,31.6,75.1,25700,13.03,81,-158.2,1586962,114520,142685
183941,22486,4065401,9.25,37.95,25800,13.34,144.05,-183.7,408596,8497,42641
170904,-66,2401399,0.05,20.85,25900,14.65,227,-190.05,100574,-6819,20889
244109,-13801,2356934,-3.15,12.9,26000,16.41,319.65,-194.8,64877,-1738,21332
109013,-24411,1215376,-4.45,8.2,26100,18.04,413,-194.5,6376,-1919,6978
104896,-5889,1240501,-4.65,5.65,26200,19.8,515.15,-193.1,6081,-972,3075
88573,-4763,1385870,-4.6,3.9,26300,21.39,607,-199.6,2045,-700,3642
80218,-12656,1106600,-4.4,2.7,26400,22.85,712.9,-196.3,783,-338,1226
198229,-9885,1555085,-3.85,2.35,26500,25.0,811.4,-204.75,4289,-2014,2400
62842,-37330,623738,-3.55,1.75,26600,26.48,906.6,-219.2,210,-82,952
57873,-33626,612189,-2.9,1.5,26700,28.37,1013.3,-180.45,94,-69,244
,,,,,,,,,,Update Time,16-Feb 15:10
