CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,1,5,-69.15,1039.75,22600,29.45,1.25,-0.6,60713,4300,27490
53,0,0,0,0,22700,27.37,1.45,-0.85,98711,5550,27693
417,0,12,-63.25,845,22800,25.36,1.75,-1.1,204183,21770,68223
91,-28,90,-113.95,709,22900,23.39,2.2,-1.7,272952,11848,45661
3304,-483,4502,-99.4,626.5,23000,21.65,3.05,-3.1,535514,38011,171858
567,312,1070,-110.3,526.05,23100,20.0,4.5,-4.5,390778,18743,97144
3020,407,3938,-94.8,433,23200,19.04,8.15,-6.25,505873,10815,131813
4541,2323,10259,-101.6,341.55,23300,18.45,15.8,-8.4,595691,46307,131611
10515,6311,44163,-101.05,256,23400,18.07,30.25,-8.85,669943,41084,105156
60792,35730,233534,-101.55,180.95,23500,17.96,55.7,-5.85,1188307,81177,185138
,,,,,23591.8,,Expiry: 02-JUN-2026,,,,
171516,148696,858196,-92.65,119.45,23600,17.8,94,-0.25,1706910,118673,182184
221207,144167,957407,-82.8,73.2,23700,17.78,148.35,15.25,829049,40135,110705
195171,93593,697704,-68.8,42.9,23800,18.12,217.15,32.85,278096,-11419,45181
200930,59146,604810,-52,24.35,23900,18.64,298.05,49.6,71587,-3064,40751
322773,86300,757716,-36.7,14,24000,19.44,389.15,65.1,54131,-8803,42801
141796,14355,474289,-24.65,8.15,24100,20.34,482.2,78,10341,1432,13132
180524,19635,392750,-16.55,5.15,24200,21.55,579,91.4,6547,-427,7598
130761,25356,394324,-10.65,3.8,24300,23.26,680.45,96.25,837,-122,3625
96511,10566,328160,-7.35,2.85,24400,24.9,776.75,90.65,366,-157,2992
164938,11109,478696,-5.3,2.2,24500,26.54,888.05,110.5,709,-246,8939
76528,1612,258118,-3.65,1.85,24600,28.39,990,119.15,46,3,1356
,,,,,,,,,,Update Time,01-Jun 09:50
