CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
304,-94,187,26.9,1032.45,23600,30.09,1.5,-0.05,318097,13560,74950
621,-31,239,20.5,930.6,23700,27.7,1.6,-0.25,291433,13525,62772
1150,-221,952,19.35,833.4,23800,25.64,1.9,-0.4,459609,25847,104873
2709,-291,712,22.85,733.1,23900,23.48,2.25,-0.55,497707,32811,104304
9237,-771,7398,26.5,634.65,24000,21.33,2.75,-1,786005,78886,237955
5091,-170,3304,21.55,532.1,24100,19.13,3.45,-2.2,620102,52288,125516
13252,-1381,20105,20.15,435.95,24200,16.89,4.5,-5.6,839122,72420,172428
11792,-1425,68028,13.25,338.8,24300,15.6,8.2,-10.8,1135830,41600,135213
24294,3498,285098,5.75,247.9,24400,14.85,17.25,-18.35,1872670,109471,193584
99529,39432,1747006,-3.6,166.6,24500,14.36,36,-27.6,3382852,240826,353511
324467,140137,4726603,-11.25,100.2,24600,14.03,69.75,-35.45,4175703,303161,420870
,,,,,24610.75,,Expiry: 11-AUG-2026,,,,
245069,91010,2446067,-15.8,52.75,24700,13.8,122.6,-39.5,1004935,68347,104094
193628,53707,1871421,-14.6,24.05,24800,13.72,194.2,-37.05,247274,17090,31296
214657,97101,1255996,-11.25,9.75,24900,13.83,280,-34.5,45695,6341,11373
206791,32362,1174705,-6.9,4.5,25000,14.7,372.8,-32,26827,825,10399
117985,-939,888755,-3.8,2.4,25100,15.93,471.1,-26.5,2335,-148,998
110564,10227,719735,-2.3,1.65,25200,17.67,570.25,-24.4,761,27,954
91526,-24715,553530,-1.55,1.15,25300,19.29,664.4,-29.8,174,-53,280
81203,10376,319722,-1,0.95,25400,21.22,767.5,-24.95,83,3,210
155620,5991,542801,-0.75,0.8,25500,23.1,862.3,-35.8,651,-213,1495
102330,-3641,260294,-0.45,0.8,25600,25.38,974.8,-55.55,22,3,52
,,,,,,,,,,Update Time,10-Aug 12:20
