CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3681,-321,2712,348.45,1031,22500,20.52,4.25,-4.45,751878,37043,144809
749,-42,408,352.6,934.95,22600,19.28,5,-8.6,593710,14294,81995
1580,-188,2553,342.5,837.05,22700,18.14,6.15,-15.5,646563,28156,90529
2291,-693,7938,329.8,736.2,22800,17.16,8.1,-26.15,841085,15422,80078
4218,-921,13913,312.85,640.7,22900,16.26,11.1,-42.05,990812,29709,89925
17667,-4470,143563,290.15,543.15,23000,15.54,16.15,-64.1,2237418,61468,169735
13973,-12975,175315,261.65,450.9,23100,14.95,24.3,-93.2,1709194,31985,111917
45934,-53071,618621,228.85,365.85,23200,14.44,36.95,-126.6,2460036,59047,150438
73727,-15947,2123989,188.95,282.8,23300,14.0,56.05,-165.8,3680510,153586,198955
108145,25416,4812289,151.35,213,23400,13.69,84.25,-204.55,4245849,186589,212647
182967,71890,4126361,112.25,151.1,23500,13.44,123.2,-242.25,1596601,128445,155137
,,,,,23506.75,,Expiry: 16-JUN-2026,,,,
115429,16780,2289342,78.7,102,23600,13.24,173.95,-278.7,338453,25961,35195
137458,43406,1915431,50.6,64.85,23700,13.08,237.8,-304.95,106559,9425,16640
119846,25082,1637513,31.9,40.5,23800,13.2,312.2,-325.1,43583,2633,8597
81618,26416,894168,19.15,24.8,23900,13.44,394.55,-330.15,6998,343,3200
197433,56457,1342110,11.25,15.3,24000,13.81,485.45,-346.55,16260,77,9537
54198,6420,629108,6.7,9.6,24100,14.28,577,-349.8,737,-10,710
76637,10391,623453,4,6.3,24200,14.88,673.55,-343.15,510,-16,998
49555,11247,543148,2.5,4.4,24300,15.62,772,-341.35,183,-24,495
42424,11394,355555,1.7,3.3,24400,16.49,873.5,-334.75,131,-25,453
108551,-19,477295,1.25,2.7,24500,17.52,972.45,-344.75,651,-181,2662
,,,,,,,,,,Update Time,12-Jun 14:00
