CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,0,1,89.7,1050,23100,17.46,3.65,-1,31292,2736,26918
268,0,2,104.35,957.85,23200,16.47,4.4,-1.65,87323,10990,57395
313,-1,3,87.25,853.4,23300,15.5,5.45,-2.7,79863,1737,91089
721,17,81,72.2,737,23400,14.76,7.45,-4.85,70692,5246,52163
4164,-202,507,79.9,651.35,23500,14.18,10.9,-7.85,91678,11571,81542
1332,-3,328,74.15,556,23600,13.59,15.95,-12.35,71843,2108,52763
2206,-15,1341,67.75,464.2,23700,13.09,23.95,-18.65,91188,6474,57291
5700,-156,5674,60.3,377.8,23800,12.68,36.5,-27.2,89626,9827,63999
9193,1,12871,48.85,294.75,23900,12.29,54.9,-37.7,83271,14792,50567
67281,-3278,76859,37.4,220.9,24000,11.92,81.2,-49.5,151772,20358,111684
112816,7915,240532,25.85,157.85,24100,11.6,117.6,-61.3,201110,34674,112838
,,,,,24135.55,,Expiry: 21-JUL-2026,,,,
151660,13526,241206,14.3,105.6,24200,11.29,166.45,-71,114793,26519,71913
96875,7202,117743,5.9,65.85,24300,11.02,225.75,-79.3,27883,4668,18279
75216,3932,82116,0.05,38.25,24400,10.83,296.45,-86.45,9268,1434,11031
113667,2950,122993,-2.65,21.1,24500,10.77,380.3,-87.3,7380,504,13491
69650,1346,76998,-3.35,11.15,24600,10.8,469,-88.75,510,34,3171
97554,5294,66350,-2.85,6.1,24700,11.04,568.05,-84.85,565,4,1212
73663,1253,48890,-2.1,4.05,24800,11.69,666,-84.4,80,1,818
50984,3857,50103,-1.4,3,24900,12.51,768,-82.45,11,1,288
112560,-684,110411,-0.85,2.4,25000,13.41,865.55,-82.1,129,11,4779
44315,3710,50305,-0.65,1.85,25100,14.19,0,0,0,0,53
,,,,,,,,,,Update Time,16-Jul 09:30
