CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1446,-386,2404,-244.45,973,23000,30.4,1.75,-0.05,780211,17945,130575
112,-1,203,-248.8,876,23100,28.11,2,0,429862,18188,50658
212,-146,810,-239.25,776.15,23200,25.83,2.35,-0.15,682039,27444,90387
358,117,1765,-251.85,670,23300,23.7,2.95,-0.25,897859,18471,71788
554,265,4634,-257.85,567.85,23400,21.73,4,-0.35,1073019,43781,98426
6829,661,69057,-255.2,470.7,23500,20.48,6.75,0.45,2233671,48763,174803
3056,2207,75024,-254.8,375,23600,19.53,12.25,2.45,2067616,49896,115276
9386,6713,234645,-245.75,287.8,23700,18.85,22.95,7.1,2709235,50531,123976
30622,23989,1181967,-237.75,207.3,23800,18.55,43,17.8,4326390,122270,191673
118982,112555,4231734,-218.55,140.7,23900,18.39,75.65,35.6,6575943,221886,282225
,,,,,23956.35,,Expiry: 12-MAY-2026,,,,
267622,234865,5488530,-193.4,89,24000,18.45,123.65,61.5,3145156,50294,161744
147726,121887,2572263,-160.9,52.6,24100,18.62,187.7,94.1,778193,-17350,44669
201367,89583,2579869,-125.1,30.4,24200,19.19,264.6,128.8,413883,-51635,49226
160844,62806,1707588,-92.15,17.45,24300,19.97,351.5,162.5,134331,-17881,33340
161519,56466,1297528,-63.65,10.45,24400,21.04,446.45,192.5,41724,-9076,13596
216184,64158,1439380,-42.05,6.7,24500,22.38,542.85,215.9,37061,-5721,13822
117090,32094,805314,-26.8,4.65,24600,23.95,643.5,231.75,5196,-998,3708
101085,24883,634841,-16.75,3.35,24700,25.54,735,235.5,1682,-581,3569
134905,50153,837078,-10.55,2.5,24800,27.16,826.8,233.45,2025,-548,2830
99367,16945,690023,-6.7,2,24900,28.94,935,246.35,549,-182,703
215802,77546,1052036,-4.55,1.7,25000,30.87,1037,253.7,3279,-1695,6630
,,,,,,,,,,Update Time,11-May 13:40
