CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3220,-272,617,283.35,1039.65,22900,33.05,2.45,-7.2,569515,-8235,74671
13291,-2038,5434,274.95,935,23000,31.04,2.95,-9.7,932094,16573,196487
7286,-1718,2995,270.85,837.45,23100,28.68,3.35,-13.95,494515,2651,95474
27259,-5061,14648,259.3,735,23200,26.45,4,-20.45,696448,52738,173873
30062,-10439,26955,251.55,636,23300,24.21,4.9,-30.7,658909,10479,146721
33840,-18775,44882,235.85,538.55,23400,21.93,6.15,-46.2,745100,4021,147493
42120,-30693,108471,212.1,441,23500,20.02,8.75,-70.1,1132067,61461,192067
29675,-30677,117148,179.8,346.3,23600,18.26,13.4,-102.65,1025762,66910,138230
37299,-26062,205563,140.1,256,23700,17.21,24,-139.45,1137637,91756,117095
73883,-23786,698300,100.5,177.35,23800,16.62,44.7,-179.25,2219313,204820,217891
124247,62440,2103180,65.05,114.05,23900,16.65,81.85,-214.75,3104510,241720,246812
,,,,,23931.3,,Expiry: 16-JUN-2026,,,,
383602,222039,5499491,37.05,68.5,24000,16.85,136.15,-240.6,3085871,215907,227600
170280,121424,2260894,18.75,38.6,24100,17.23,206.65,-258.65,513714,43900,44836
177949,105956,2040555,8.45,21.4,24200,17.91,288.95,-266.55,157460,12211,13481
125866,72790,1317000,3.3,12.05,24300,18.82,378.45,-268.8,44912,4057,4619
93978,55139,844982,1.1,7.2,24400,20.0,474,-279.25,6918,407,831
175634,69392,1182994,0.15,4.75,24500,21.48,571,-274.8,14022,177,2904
85220,29271,784238,0.05,3.45,24600,23.19,661.6,-284.9,846,75,189
83220,35491,631935,0.05,2.6,24700,24.91,764.6,-365.1,272,14,64
64853,24603,439322,0.05,2.15,24800,26.85,865,-324.25,497,-68,646
43110,11267,189890,0.15,1.75,24900,28.62,962.15,-341.7,156,2,136
,,,,,,,,,,Update Time,15-Jun 12:10
