CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,-30,79,-234.15,1002.9,24600,19.34,10.85,2.1,198799,3773,39854
682,-50,194,-236.1,906.8,24700,18.25,12.5,2.95,223684,-2399,57226
2908,-76,323,-224.35,814,24800,17.2,14.75,4.05,278751,22130,75172
6623,18,211,-220.95,719.25,24900,16.33,18.5,6.5,236338,-4053,37100
32906,722,7896,-224.45,619.2,25000,15.41,23.2,9.6,533055,3462,134764
5331,127,1923,-215.1,529.85,25100,14.46,29.35,13.85,342841,13780,61489
12584,-53,6026,-213,435.1,25200,13.74,39.55,20.95,451585,-8391,64238
16212,2175,17723,-203.45,349.95,25300,13.09,54.4,31.25,522058,-11069,50540
16836,3423,44877,-189.2,271,25400,12.55,75.95,46.15,760284,-5054,74694
72311,25102,244953,-168.6,202.2,25500,12.15,106.9,66.5,1394718,-9660,128922
,,,,,25574.7,,Expiry: 24-FEB-2026,,,,
138208,103156,608984,-143.25,144.6,25600,11.89,149.4,92.45,1648705,1511,105857
204914,135310,1360231,-112.5,99.7,25700,11.8,204.2,122.95,2261404,-46604,90241
266599,171266,2175426,-81.6,66.55,25800,11.83,271.2,154.25,2020160,-12916,70303
163531,88891,1380494,-53.55,43.75,25900,12.0,348.4,182.5,732847,1496,28956
243335,77688,1167838,-31.65,29,26000,12.32,433.1,203.7,287544,5537,52041
111251,47047,550917,-16.85,19.3,26100,12.71,521.3,216.55,38117,-768,10849
100524,30785,501523,-7.3,14.1,26200,13.41,613.6,223.1,17174,-939,10849
85413,23665,380505,-1.85,11.1,26300,14.27,710.15,227.45,3570,-6,7334
73622,17332,293839,0.55,9.1,26400,15.2,823.35,244.8,855,36,6242
139401,24297,456545,1.4,7.55,26500,16.1,913.3,237.1,3827,1153,32986
57208,24985,215336,1.95,6.3,26600,16.97,1003.5,230.6,125,7,5062
,,,,,,,,,,Update Time,19-Feb 12:50
