CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,41,182,-26.95,1025.6,24700,17.24,8.9,-1.4,155624,5096,53368
3008,26,467,-39.3,914.95,24800,16.17,10,-2.05,135406,12529,49176
6612,-22,338,-40.1,818,24900,15.12,11.45,-3,128291,1915,37530
33354,-115,5337,-33.15,727.85,25000,14.12,13.55,-4.15,337021,14786,128376
5270,-39,1276,-40.75,622.9,25100,13.1,16.2,-5.95,167669,13967,44955
14507,1182,8181,-33.95,537.9,25200,12.25,20.9,-8,281894,18077,64561
16003,877,12708,-37.65,442.55,25300,11.49,28.15,-10.4,332326,24425,62523
14443,974,28673,-41.35,353.55,25400,10.85,39.7,-12.5,487937,29933,81767
56803,5048,172474,-40.85,272.8,25500,10.36,57.9,-14.2,915615,39694,149074
64870,24229,567750,-41.65,199.95,25600,9.96,85.1,-13.8,1318142,63913,128827
,,,,,25695.4,,Expiry: 24-FEB-2026,,,,
203758,136037,2246323,-39.05,138.8,25700,9.69,124.05,-10.95,2450854,101197,172993
186970,120042,1435308,-34,91.55,25800,9.55,176.85,-5.55,758852,23133,62690
107883,53295,745318,-26.45,57.9,25900,9.56,242.3,1.6,183393,6317,23771
212829,75372,783500,-18.25,35.9,26000,9.71,320.8,10.3,100087,2378,46245
77476,33995,346263,-11.2,22.05,26100,9.96,406.2,18.9,8601,12,11482
72876,-366,297179,-5.9,14.35,26200,10.41,499.3,25.4,9506,-36,10470
61244,19273,193961,-2.9,9.85,26300,10.98,591.3,24.85,1373,-13,7421
59873,19128,168363,-1.1,7.45,26400,11.73,691.25,26.55,616,61,6256
115602,21796,228064,-0.45,5.95,26500,12.54,790.4,27.9,1770,89,31949
43944,18075,155104,0.1,4.75,26600,13.3,897.55,32.35,159,42,5073
74014,43757,219853,0.35,3.95,26700,14.1,994.95,38.9,58,10,2108
,,,,,,,,,,Update Time,18-Feb 12:00
