CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,31,29.6,950,23100,16.23,5.6,-4,227904,3598,24771
371,245,376,54.9,865.15,23200,15.51,7.35,-5.3,269388,11676,51590
415,-8,130,27.65,750.6,23300,14.94,10.25,-6.8,312462,9975,72809
702,138,677,34.25,665.65,23400,14.53,15.1,-8.7,325576,5250,47848
4528,631,6240,36.45,576.05,23500,14.13,22.1,-12.1,531335,16083,71515
1385,87,3274,34.2,483.75,23600,13.81,32.7,-15.75,422967,18684,54138
2506,378,9485,27,400.7,23700,13.51,47.9,-19.55,522732,21208,62748
7153,1877,45160,23.2,322.7,23800,13.29,69.55,-25.15,745599,16634,58483
10971,4001,86289,19.1,252.6,23900,13.09,98.8,-30.35,610861,25392,48366
82091,18100,564548,13.85,190.75,24000,12.9,136.8,-34.5,1393692,40714,113922
,,,,,24075.85,,Expiry: 21-JUL-2026,,,,
122435,29731,1340947,8.5,138.45,24100,12.68,183.95,-40,1408585,38319,94326
184878,118995,2373259,5.5,96.5,24200,12.54,242,-43.4,1883398,53099,80909
115202,51469,1207679,3.8,64.25,24300,12.42,310.2,-45.1,366770,4893,15571
82929,22928,849440,2.2,41.4,24400,12.38,385.55,-46.55,104753,2947,11094
121407,48034,943824,0.7,25.95,24500,12.42,470.15,-49.1,65022,-342,14006
74445,30229,510979,0.15,16,24600,12.53,560,-47,11527,329,3427
91036,27575,455561,0.1,10.05,24700,12.77,667.2,-37.05,4970,144,1277
69674,26432,331962,0.05,6.9,24800,13.27,762.3,-40.7,1220,98,826
47451,18241,227773,0.05,5.05,24900,13.89,848.95,-50.15,182,39,261
134792,42885,405016,-0.15,3.9,25000,14.59,950,-47.4,2954,303,4777
48423,11155,233542,-0.1,3.05,25100,15.28,1059.2,-34.75,18,4,56
,,,,,,,,,,Update Time,15-Jul 13:30
