CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,8,33,-964.45,1012.65,22800,30.65,1.1,-0.45,245790,13181,60846
9,8,10,-159.55,913.25,22900,28.33,1.25,-0.35,308983,4082,56505
685,-310,1517,-163.65,801.8,23000,26.01,1.45,-0.5,726000,-26180,155803
119,22,130,-150.7,712.95,23100,23.44,1.6,-0.55,330098,-7325,41585
178,-75,427,-152.75,605.7,23200,21.09,1.95,-0.45,521076,3259,76762
306,-93,1608,-161.8,502.3,23300,18.76,2.5,-0.3,811999,22001,87556
1102,210,7187,-162,403.55,23400,16.24,3.2,-0.2,1235667,7808,73686
6656,2623,76409,-161.45,306.6,23500,14.06,5,0.3,2073025,18056,177992
13893,10010,237480,-158.3,211.7,23600,12.53,10.45,2.5,3433857,42102,169394
68797,62149,1479942,-149.65,127.95,23700,12.01,27.65,12.05,5767919,133854,252967
,,,,,23760.3,,Expiry: 08-SEP-2026,,,,
410260,379532,6800967,-129.6,66,23800,11.86,65.1,33.3,9964038,131206,300770
364291,286941,5147724,-92.6,31.2,23900,12.62,130.6,70.75,3930197,-75133,95926
404657,171151,3868951,-55.2,13.85,24000,13.48,211.85,106.65,1190197,-33848,67541
223594,52213,2213895,-27.4,6.5,24100,14.67,305.8,136.1,212236,-19374,21620
247902,67617,1856838,-11.1,4,24200,16.59,402.05,150.55,43047,-5206,25637
190218,28865,1609144,-3.65,3,24300,18.88,501.55,157.45,15412,-3597,13497
157665,4104,1532887,-1.45,2.25,24400,20.96,600.55,158.4,5299,-1821,5566
169381,3206,1771409,-0.9,1.85,24500,23.18,699.95,156.55,14605,-3872,9915
113092,10689,1201827,-0.5,1.6,24600,25.44,800.7,160.45,2396,-1366,2567
82433,2012,841491,-0.25,1.35,24700,27.5,888.1,149.55,1092,-555,1347
125514,16024,728946,-0.05,1.25,24800,29.81,988.95,147.35,843,-458,802
,,,,,,,,,,Update Time,07-Sep 15:20
