CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1777,-1817,2820,36,1006,24900,48.63,0.2,-5.65,664044,6631,68886
7590,-2201,7059,33.35,902.05,25000,45.08,0.25,-6.3,1703167,53904,230874
4872,-1014,2881,33.05,805,25100,41.87,0.35,-6.9,847344,29143,76351
3059,-2464,3230,33.25,702.55,25200,37.65,0.4,-7.8,1291773,40593,115307
6880,-1971,4351,31.55,601.9,25300,33.23,0.45,-8.85,1360367,50133,128598
5256,-1136,5692,30.7,503.5,25400,28.27,0.45,-10.3,2016120,40330,158677
22028,-7990,44109,32.3,406.9,25500,24.33,0.65,-12.55,1878436,22891,182705
10268,-11237,77178,28.95,307.15,25600,19.89,0.9,-15.6,1813084,8410,138536
23291,-20200,350889,21.25,207.8,25700,15.07,1.3,-22.8,3158166,-7017,151824
93985,-25339,2272017,2.1,110.2,25800,10.94,3.45,-41.8,8112226,146199,359583
425499,248791,12795347,-26.7,27.9,25900,8.53,22.1,-69.25,22735592,723694,785355
,,,,,25916.55,,Expiry: 10-FEB-2026,,,,
780215,485035,23601389,-23.95,2.85,26000,9.52,96.7,-67,9733430,147900,179633
233449,118225,7055697,-13.15,0.95,26100,13.53,194.3,-57,1154118,17336,23844
172765,58267,3056837,-8.3,0.65,26200,18.16,294.15,-51.8,190041,4005,7194
145364,45387,1520737,-5.9,0.6,26300,23.12,396.4,-46.35,19877,54,1804
127908,49417,1252257,-4.45,0.55,26400,27.82,495,-48.3,3255,-36,464
200806,61281,1762522,-3.45,0.45,26500,31.91,598.5,-42.85,7160,-3301,1254
103070,-11283,759321,-2.85,0.35,26600,35.59,690.15,-53.4,462,-128,305
95535,14637,750455,-2.2,0.35,26700,40.08,789.05,-52.2,89,-18,56
69227,-18666,698481,-1.9,0.3,26800,43.81,888.45,-51.85,49,-7,90
70697,17911,414567,-1.75,0.3,26900,48.11,984.05,-44.1,3,-1,13
,,,,,,,,,,Update Time,10-Feb 14:00
