CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
433,-5,16,-64.3,1020.05,23600,16.93,1.9,-0.25,28790,-646,45355
696,0,0,0,0,23700,15.82,2.25,-0.15,34771,51,41379
1522,-2,11,-71.75,818.8,23800,14.96,3.05,0.05,38635,2996,59139
3178,4,13,-70.75,719.3,23900,14.12,4.25,0.35,34131,5470,58532
11058,-109,1030,-62.85,626.4,24000,13.38,6.3,1.3,68469,6506,150938
5528,10,91,-64.25,529.6,24100,12.82,10.15,2.65,45717,5826,74245
17211,-182,1540,-63.15,435.05,24200,12.45,17.2,5.2,49245,8270,96007
15324,544,2903,-57.65,348.9,24300,12.18,29.25,9.05,78174,5656,92131
23382,2013,11542,-53,267.2,24400,11.98,48.6,15.4,73746,5401,86170
56481,13869,58334,-45.25,197.25,24500,11.83,77.55,23.05,153377,34329,123942
,,,,,24591.85,,Expiry: 11-AUG-2026,,,,
133942,48820,173986,-37.25,137.25,24600,11.7,117.85,31.4,199829,43853,175291
140605,12427,117558,-27.65,91.15,24700,11.68,172,41.65,63884,-1891,66096
113278,10685,87674,-18.6,57.75,24800,11.74,238,51.05,13962,908,17629
99082,9644,63265,-11.2,34.3,24900,11.76,315,58.75,3949,67,5641
140242,4592,112604,-5.8,20.1,25000,11.95,400.15,62.3,2915,198,11240
104090,5986,53953,-2.15,11.45,25100,12.17,491.8,64.6,521,28,1247
86389,5116,58729,-0.8,6.7,25200,12.54,588.15,66.8,37,2,892
74083,5627,53850,-0.25,4.05,25300,13.0,0,0,0,0,293
67693,3796,89220,0.05,2.65,25400,13.6,0,0,0,0,198
109041,5266,57281,-0.15,1.85,25500,14.3,878.1,64.65,71,32,1759
90556,2481,30108,-0.1,1.35,25600,15.04,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 09:20
