CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
462,-37,73,-133.55,1016.45,22900,51.54,0.1,-1.95,317583,-13208,44297
9654,-1322,4899,-159.95,922,23000,48.47,0.15,-2.15,1449964,16396,207266
771,-751,1331,-132.7,822.75,23100,43.55,0.15,-2.5,488574,-32535,44310
2378,-509,1857,-145.05,718.15,23200,40.56,0.25,-2.7,853776,21262,107190
4398,-552,2398,-141.8,617.45,23300,36.05,0.3,-2.9,985730,16894,102201
11419,-1901,5218,-141.4,522.15,23400,31.74,0.4,-3.55,1247081,28939,136696
30086,-2182,29376,-142.7,421.75,23500,26.59,0.45,-4.35,2279125,59144,244748
13919,-6214,37695,-138.55,319.75,23600,21.45,0.55,-5.7,1638331,16780,132830
38377,4796,148459,-140.95,221.4,23700,16.03,0.7,-8.45,2773387,42390,168858
63819,25479,752655,-146.7,122.6,23800,11.53,1.85,-13.75,8058648,156231,279288
295161,253419,4417318,-147.7,36.75,23900,9.77,17,-13.2,17970949,400527,534314
,,,,,23923.25,,Expiry: 26-MAY-2026,,,,
724506,572544,18152219,-110.65,4.65,24000,10.8,84.4,25.45,21524222,2708,202381
282817,210355,15203253,-63.6,1.2,24100,14.67,181,74.35,6525936,11235,47076
197813,80026,7851374,-32.45,0.85,24200,20.08,280.7,106.3,1127874,-1296,19989
158398,35186,4061291,-15.75,0.6,24300,24.85,380.2,122.45,208928,566,13332
165511,19694,1819778,-8.5,0.65,24400,30.72,482.1,129.6,36026,620,8029
257647,85808,2083121,-4.9,0.6,24500,35.84,580,131.5,31738,-4840,20678
93167,30531,1033182,-2.8,0.6,24600,41.15,679.9,139.65,17618,-1967,10469
99302,38432,730155,-1.9,0.45,24700,44.92,782,146.45,2661,-634,1461
94732,32297,676517,-1.35,0.4,24800,49.31,881.75,146.2,1505,-149,2254
43272,6224,300366,-1,0.4,24900,54.19,982.5,136.45,515,-50,903
,,,,,,,,,,Update Time,26-May 14:20
