CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1568,-26,108,4.7,1071,24700,18.85,12.35,-1.8,76347,8036,31496
5442,-282,623,-0.5,970,24800,17.9,14.25,-2.4,85782,8987,40674
7896,-311,1129,-5.65,869.45,24900,17.01,16.9,-2.55,77999,11251,34005
16677,-886,5533,-2.7,773.8,25000,16.17,20.55,-2.55,255990,27793,118626
20029,-1643,4389,-1.35,680.75,25100,15.35,25.4,-3.4,122875,20075,51503
10401,-175,3795,-1.75,588.3,25200,14.69,32.9,-3.7,156332,12645,52858
13608,-159,7761,-8.4,496.75,25300,14.1,43.45,-6.1,207729,21024,54836
11043,835,10077,-9.8,412.2,25400,13.6,58.55,-8.25,242154,20780,54212
32755,-355,74416,-11.95,334.7,25500,13.25,80.2,-11.1,571200,54816,115764
22090,6932,189379,-14.65,264,25600,12.89,108.3,-13.4,503283,69262,94347
73902,34835,724241,-18,201.15,25700,12.69,146.45,-15.55,883264,97226,145213
,,,,,25743.85,,Expiry: 10-FEB-2026,,,,
160454,79578,1101838,-19.95,149.45,25800,12.5,194.5,-16.7,802461,69158,126131
78384,38387,497526,-20.95,107.65,25900,12.43,251.4,-18.3,131876,14077,25084
170687,50802,735406,-19.45,76.15,26000,12.49,319.5,-17.95,92261,8103,36576
54896,21860,296308,-17.8,52.25,26100,12.55,397.55,-10.25,7685,616,6144
83562,23709,316243,-14.15,35.75,26200,12.72,480,-7,8894,85,7407
51322,9369,209776,-11.7,25,26300,13.05,568.75,-5.45,1628,141,2896
50979,20772,175951,-9.4,17.45,26400,13.4,662.55,-7.45,582,88,662
112134,21034,333194,-7.65,12.8,26500,13.9,750.55,-4.6,5262,-406,7678
35464,6743,135015,-5.55,9.5,26600,14.41,846.4,1.05,39,-1,339
44081,14635,119082,-4.95,7.25,26700,14.97,933.15,-17.5,15,3,38
,,,,,,,,,,Update Time,04-Feb 10:30
