CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
341,-82,337,-53.25,1070.05,21600,43.59,9.05,-26.35,445323,2427,44950
477,-31,173,-71.3,960.9,21700,42.48,12.15,-31,512426,6715,52368
710,-170,802,-73.65,863.45,21800,41.58,16.7,-36.55,647811,25998,59908
3803,66,1551,-74.1,771.65,21900,40.76,23,-41.9,616112,24256,50170
7827,-1093,20961,-85.4,682.5,22000,39.93,31.45,-47.65,1658001,47154,155550
2663,272,17055,-91.9,592.55,22100,39.1,42.65,-53.6,681561,26994,57366
13792,-4104,25727,-97.7,507.95,22200,38.22,57.2,-57.9,1005809,39274,87372
14811,-2131,54054,-97.35,427.2,22300,37.59,77.1,-63.15,1205911,39066,87198
12464,520,95549,-104.9,353.1,22400,36.93,102.35,-65.25,1019794,41238,67149
47738,12241,516054,-103.65,284.55,22500,36.54,135.4,-64.85,2037442,76597,140249
97391,78821,1820605,-101.45,225,22600,35.97,174.7,-63.65,2552668,103383,135188
,,,,,22648.8,,Expiry: 07-APR-2026,,,,
125513,90116,2374088,-96.2,173.6,22700,35.31,223.25,-57.05,1617531,36042,72058
103349,63966,1631342,-89.8,130.65,22800,35.08,280.7,-46.55,517661,7788,29840
74516,45003,1163524,-77.65,96.95,22900,35.14,345,-37.65,139065,1649,10282
193694,96558,2386525,-64.2,70.2,23000,35.19,419.5,-23.2,130918,3132,25945
66361,30197,849298,-52.45,49.75,23100,35.29,499.6,-15.8,12736,-570,3696
95894,37591,1152402,-42.65,34.4,23200,35.38,584.1,1.15,16549,-150,4701
58339,16219,734274,-32.25,23.95,23300,35.76,672.3,3.2,2256,-217,2835
82589,46152,635663,-25.2,16.5,23400,36.19,762.45,17.4,1843,-560,1900
150674,62778,1031711,-19.35,11.5,23500,36.8,856.8,25.45,3443,-878,10323
70148,37980,384408,-14.6,8.05,23600,37.47,951.75,41.9,849,-282,7712
,,,,,,,,,,Update Time,06-Apr 11:50
