CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1134,-55,1015,-325.75,995,21500,55.79,0.35,-4,1165464,22762,134389
59,41,173,-321.55,880.05,21600,50.58,0.35,-5.4,504417,20678,47010
111,83,188,-351.9,797.7,21700,46.56,0.45,-7.5,742862,53779,83599
255,155,791,-333.75,695.4,21800,42.11,0.55,-10.15,1788339,57279,126549
252,147,1114,-343.95,592.9,21900,36.58,0.55,-14.75,1764909,87084,125041
10169.846153846154,-1027.7692307692307,57735,-348.05,493.4,22000,32.98,0.9,-20.8,4537641,137714.84615384616,282262.07692307694
3705,3301,19906,-352.9,393.2,22100,28.48,1.3,-28.4,2969965,68680,95767
5187,3875,114210,-366,292.55,22200,25.67,3.05,-37.2,5105953,109773,153196
15809,13447,421938,-373.4,197.85,22300,24.03,9.1,-44.8,7732658,199525,236888
41971,39584,1499333,-374.55,116.6,22400,23.42,27.3,-44.55,8293924,208752,248598
,,,,,22487.65,,Expiry: 30-MAR-2026,,,,
254142,234311,7657333,-357.8,57.5,22500,23.64,68.2,-25.95,12226380,271541,356370
251119,242541,8115411,-319.65,23.25,22600,24.05,135.2,11.7,5259505,56416,90956
230168,216392,8652153,-270.95,8.95,22700,25.59,219,59.9,2153287,6658,44406
227138,190454,7494115,-218.95,4,22800,28.3,315.6,112.55,712213,-20973,30735
164559,128797,5050209,-172.5,1.95,22900,31.17,406.4,153.85,198174,-13663,16290
319227.53846153844,190965.84615384616,6222856,-131.3,1.4,23000,35.57,509.9,199.35,234454,-13937.538461538461,73662.92307692308
122239,70149,3462168,-97.9,1.05,23100,39.81,610.4,232.65,31704,-5402,8573
151023,70216,2885435,-72.1,0.85,23200,44.15,710.6,258.65,23381,-5431,23363
141146,79579,1961853,-54.4,0.7,23300,48.34,810,275.75,12965,-2679,10404
94371,35727,1111386,-41,0.6,23400,52.56,913.45,292.3,6175,-1666,10389
201167,73463,1676725,-31.3,0.55,23500,57.0,1010.5,301.55,16174,-4365,17319
,,,,,,,,,,Update Time,30-Mar 13:20
