CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,183,17.8,1022.4,25200,13.92,2.45,-1.45,172205,19261,55354
1227,-78,257,16.1,924.2,25300,12.93,2.75,-1.8,194398,14448,55893
2235,-254,685,16.1,825.45,25400,11.87,3,-2.2,192914,7771,46343
8215,-429,1816,10.4,724.5,25500,10.91,3.55,-2.6,231204,31938,106269
4442,-45,1301,11.75,624.3,25600,9.88,4.15,-3.55,134014,7727,45077
9302,-38,3239,11.1,525.25,25700,8.92,5.2,-5.25,179462,4221,70015
16806,776,15323,5.75,428.25,25800,8.13,7.55,-7.95,275260,30261,107012
18668,1129,28608,5.1,335.7,25900,7.56,12.85,-12.2,323502,24581,81854
96192,2402.6666666666665,196567,-1.95,246.5,26000,7.14,23.55,-18.15,678189,53495.333333333336,212193.66666666666
56294,15460,513130,-8.7,166.25,26100,6.83,43.7,-23.7,813337,63399,130722
,,,,,26192.4,,Expiry: 30-DEC-2025,,,,
201556,100773,2105364,-13.3,100.55,26200,6.58,77.55,-28.4,2233165,139489,227317
143792,62217,1104840,-14.25,52.9,26300,6.1,130,-30.1,727856,33633,61962
96017,27694,656292,-11.8,24.4,26400,6.06,202,-26.85,214722,11146,26255
124574,28202,554141,-7.85,10.75,26500,6.23,287.45,-22,59550,2821,25846
78816,23028,378309,-4.2,5,26600,6.58,382.4,-21.05,6904,149,2921
86549,29627,307216,-2.2,3.25,26700,7.34,479,-19.1,2965,-36,2354
78335,16102,274564,-1.5,2.25,26800,8.09,567.1,-17.75,983,10,2225
41067,9784,245328,-1.15,1.8,26900,8.96,675.3,-20.6,295,54,642
145515,-2470,333285,-0.95,1.65,27000,9.96,777.55,-19.05,3733,-501,13357
29320,10422,108942,-0.7,1.3,27100,10.7,868.7,-11.25,43,-14,262
40917,10400,115966,-0.5,1.15,27200,11.57,962.5,-37.3,126,-17,1347
,,,,,,,,,,Update Time,24-Dec 12:47
