CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3575,-1987,5237,186.5,1030,23500,51.84,0.15,-4.25,1270755,48333,185112
2225,-323,1464,198.2,935,23600,48.38,0.2,-6.3,700039,28441,87233
3796,-652,2432,190.1,829.2,23700,43.55,0.2,-9.5,1183689,59508,137913
5176,-1458,5120,179.55,729,23800,39.55,0.25,-14.95,1554584,82244,172653
5404,-1617,5939,188.4,633.2,23900,34.57,0.25,-22.95,1501266,67322,123016
9408,-5841,44796,162.35,531.6,24000,30.12,0.3,-36,3373215,132060,259985
6422,-2686,45367,138.8,430.3,24100,25.78,0.4,-53.6,2602698,71128,148827
15780,-8316,234699,114.1,331.35,24200,20.96,0.5,-79.9,3974429,104966,189321
29217,-21606,1111968,80.85,231.15,24300,16.04,0.7,-116.45,6398074,153984,242084
71314,-9734,4182332,27.1,133.05,24400,12.16,2.1,-158.1,12355791,392752,437203
311606,201873,15769603,-20.15,45,24500,9.66,14.1,-206.35,20899397,793233,819851
,,,,,24532.05,,Expiry: 21-APR-2026,,,,
565148,473830,19322659,-33.95,4.45,24600,9.36,74.05,-218.35,6280887,175492,179714
240716,175806,9391849,-21.55,0.55,24700,11.89,169.8,-208.3,978195,24264,28131
208052,100971,3549167,-12.4,0.25,24800,15.97,269.45,-198.2,161084,6530,7938
133934,65365,1734137,-7.25,0.2,24900,20.56,368.95,-183.05,20472,1030,1502
229889,54624,2036946,-4.75,0.15,25000,24.69,469.85,-187.05,30169,37,2906
113863,24734,1095885,-2.75,0.2,25100,30.16,560.7,-183.9,1486,195,280
79304,-16146,649162,-1.65,0.15,25200,33.87,666,-196.3,800,57,222
53800,-16453,487331,-1,0.1,25300,37.0,770.3,-198.3,258,65,156
51603,3605,222117,-0.6,0.2,25400,43.92,841.3,-209,94,10,66
73692,-12363,527493,-0.65,0.1,25500,45.52,961.55,-190.85,1419,-829,462
,,,,,,,,,,Update Time,21-Apr 14:10
