CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
746,42,451,19.35,1001,24500,19.47,11.3,-2.5,306556,17853,62153
76,14,67,24.05,912.05,24600,18.51,13.5,-3.45,208787,10558,23585
361,163,347,11.9,804.2,24700,17.57,16.4,-5.1,232236,18895,34220
922,115,740,19.1,708.15,24800,16.69,20.5,-7.3,259490,18636,41955
1154,-11,1213,4.7,614,24900,15.82,25.95,-10.35,247983,18977,36774
10046,-485,18163,6.3,520.2,25000,15.05,34,-14.15,715151,20781,87045
2493,-116,8009,-2.8,431.4,25100,14.29,44.95,-19.15,387930,9393,32056
5409,2599,25593,-7.7,347.7,25200,13.67,61.25,-23.4,671872,31004,58164
13708,6533,89429,-12.8,269.65,25300,13.07,83.55,-29.8,899763,42210,72173
42966,3860,389769,-16.6,201.8,25400,12.55,114.3,-35.2,1476575,53660,100551
,,,,,25467.55,,Expiry: 02-MAR-2026,,,,
179634,74811,1521784,-19.5,143.65,25500,12.21,156.55,-37.2,2736657,58367,120465
194861,129613,3002194,-21.2,97.05,25600,11.92,210,-39,2906093,43882,65969
173947,102123,2193031,-18.35,63.2,25700,11.8,275.6,-35.2,978731,13327,29747
122751,46267,1544725,-15.15,39.85,25800,11.81,352.2,-32,311549,6290,16854
79647,36603,929361,-11.95,25.05,25900,11.99,438.25,-28.2,65988,434,7250
129778,40446,1085152,-8.35,16.3,26000,12.37,529,-27.4,57411,-12,14424
71150,20598,477306,-5.15,10.9,26100,12.84,622.2,-18.4,5601,-663,4899
70220,34174,471935,-3.35,7.8,26200,13.48,713.05,-30,3223,-78,1867
63395,34164,363795,-2.05,5.95,26300,14.24,819.7,-16.85,977,61,1408
49324,23192,262086,-1.35,4.8,26400,15.08,910,-21.15,372,100,760
105235,47270,504210,-1.05,3.85,26500,15.86,1036,-0.55,949,88,3907
,,,,,,,,,,Update Time,25-Feb 13:10
