CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,21,79,-135.15,1044,23200,15.79,3.45,0.55,155218,13065,31233
2282,473,597,-146.8,940.45,23300,14.89,4.2,1,131013,15231,34332
406,26,220,-141.45,842,23400,13.99,5.2,1.55,151551,12980,36111
2812,285,1666,-156.2,736,23500,13.23,6.95,2.5,334202,22367,84793
1410,83,1100,-156.75,636.25,23600,12.55,9.75,4.55,285903,43903,69726
1557,126,1894,-163.7,540.1,23700,12.1,15,8.1,349262,34389,77934
4047,139,8628,-150.45,455,23800,11.76,23.65,13.3,425484,20838,75473
3437,669,12493,-149.65,365,23900,11.47,37.2,21.55,378580,21129,57948
19709,8366,111388,-137.25,282.1,24000,11.27,57.95,33.6,857078,32286,103356
18101,10766,181489,-114.8,212.15,24100,11.09,87.4,48.85,664720,33769,73231
92254,78820,1076369,-101.25,152.55,24200,10.99,128,67.5,1516042,107023,149371
,,,,,24246.15,,Expiry: 14-JUL-2026,,,,
172781,143671,1540461,-82.05,105,24300,10.88,179.6,87.1,1169527,62003,104235
125284,43555,834261,-60.8,68.3,24400,10.8,243.75,108.7,282562,-6610,44750
172594,47053,828921,-44.7,42.75,24500,10.82,317.1,129,138624,-4281,66995
92476,25452,486114,-28.15,25.85,24600,10.91,398.85,144.7,26527,-188,13175
70530,23974,360846,-16.7,15.5,24700,11.09,484.4,151.95,10452,-642,4757
83758,31453,349142,-9.4,9.5,24800,11.4,579.85,164.4,4820,75,3743
55780,13938,236836,-4.85,6.25,24900,11.88,686.3,175.6,774,121,1233
107965,23265,327138,-2.25,4.65,25000,12.6,775.6,173.05,5361,216,6972
46729,17111,186285,-1.25,3.45,25100,13.27,855.35,161.1,220,131,309
67222,15122,231755,-0.65,2.75,25200,14.03,934.75,125.95,192,53,804
,,,,,,,,,,Update Time,08-Jul 12:00
