CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1196,-55,163,-32,1039.6,24600,19.71,5.5,-1.25,358167,13358,42024
1300,-99,434,-30.1,940.65,24700,18.46,6.25,-1.65,330167,11760,46195
4328,-262,1315,-39.55,823.45,24800,17.15,7.05,-2.55,436802,5555,65680
6371,-930,2227,-26.3,740.65,24900,15.82,8.05,-3.5,439405,2734,53599
13708,-686,28654,-32.7,640.25,25000,14.46,9.3,-4.25,1027807,26192,173484
12227,-1223,12964,-26.65,541.1,25100,13.17,11.3,-5.3,676530,24400,75508
8295,-542,40370,-40,444.35,25200,11.91,14.35,-8.15,1300969,30080,97449
13070,501,179420,-45,350.85,25300,10.94,20.7,-11.45,2137382,50960,108146
17006,5229,622495,-47.4,263.45,25400,10.21,32.7,-14.6,3528977,75141,146681
72731,36520,3545607,-50.7,185,25500,9.74,54.4,-16.55,7516655,173344,270434
212064,153286,7197011,-49.55,120.9,25600,9.45,89.65,-16.6,7357305,189003,260655
,,,,,25631.95,,Expiry: 10-FEB-2026,,,,
224968,87829,4876392,-43.65,73.95,25700,9.48,143.3,-9.35,2170627,20637,89752
220525,45267,3378716,-33.6,43.75,25800,9.73,213.1,0.2,632283,-5968,58002
138099,43475,1962445,-23.45,25.85,25900,10.16,295.2,9.6,120162,458,10618
270297,46198,2034178,-15.45,16.55,26000,10.89,385.35,17.05,105577,-88,21619
95904,-15863,1002239,-9.55,10.95,26100,11.66,480.35,19.7,10007,-1329,4680
103470,14428,745917,-6.25,8.15,26200,12.66,573.7,23.65,4826,-405,4995
99481,7446,696130,-4.45,6.5,26300,13.75,667.8,21.05,7641,-88,2269
64968,-25434,680094,-4.1,5.1,26400,14.72,765.95,19.25,834,-176,678
160617,19513,1038949,-3.1,4.25,26500,15.78,860.5,15.8,5201,-594,6306
77044,21008,671779,-2.4,3.6,26600,16.82,971.9,35.55,138,-26,513
,,,,,,,,,,Update Time,06-Feb 14:40
