CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6068,-220,1203,-208.35,970,23000,17.62,2.55,0,423777,6905,129839
1327,-315,498,-203,868.5,23100,16.33,2.9,0.1,207022,1860,34083
6072,-320,974,-213.25,768.3,23200,15.2,3.6,0.45,278700,16752,84518
5070,-276,1521,-180,679.75,23300,13.99,4.45,0.75,454586,5663,87301
11089,-693,3610,-200.6,575.45,23400,13.02,6.25,1.55,530633,-16214,84825
11309,237,27365,-200.55,478.75,23500,12.34,10,4.35,952263,60010,178498
12791,-90,23448,-193.45,385.75,23600,11.88,17.3,9.55,905407,21613,96327
11882,4472,82290,-185.95,300.2,23700,11.58,30.5,19,1188135,41726,115539
36991,24822,329531,-160.35,223,23800,11.42,52.65,34.45,1586576,44856,131050
111023,87202,1199489,-137.85,157.75,23900,11.42,87.4,57.1,2633260,73219,161940
,,,,,23953.25,,Expiry: 23-JUN-2026,,,,
360102,288779,3433730,-111.5,105.65,24000,11.53,135.75,86.05,3180113,51080,200437
184735,120638,1435305,-82.6,67.05,24100,11.6,197.25,114.9,810569,-42553,61527
169949,76365,1198082,-59.8,41.1,24200,11.8,270.8,144.8,264307,-18123,31433
126549,47636,794123,-36.85,24.9,24300,12.14,355.35,168.5,57235,-859,10694
113103,33191,593380,-20.9,15.25,24400,12.6,445.55,183.9,17687,-166,5219
172103,23843,699006,-11.25,10,24500,13.28,537.45,189.65,14554,-43,8013
75972,16856,314360,-5.05,6.85,24600,14.03,633.1,196.95,1190,-86,901
104082,25195,364159,-1.9,5.05,24700,14.93,732.55,200.8,867,-15,586
102445,39899,368899,-0.4,4,24800,15.94,825,201.2,957,612,993
67085,26262,372116,0.05,3.2,24900,16.91,927.75,197.6,612,444,677
206478,59041,643392,0.15,2.65,25000,17.91,1020.85,196.45,438,-29,4251
,,,,,,,,,,Update Time,19-Jun 12:50
