CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
626,-53,430,16.95,1080,24900,17.5,7.6,-1.4,126983,2980,22538
3701,-346,2363,20.45,980.5,25000,16.43,8.45,-1.8,268025,12134,81262
1228,-218,882,8.25,872,25100,15.27,9.2,-2.1,131649,6536,24510
3322,-35,766,8.75,780.7,25200,14.1,10.15,-2.9,184270,16148,43024
4359,33,1519,11.75,685.15,25300,12.96,11.5,-4,160281,9840,44450
3541,228,1672,12,587.3,25400,11.95,14,-5.7,197787,11101,36922
12289,189,22597,8.55,491,25500,11.05,18.1,-8.45,440078,29123,82515
8613,739,19744,3.4,397.2,25600,10.21,24.5,-12,458491,29560,65353
14899,4099,75281,-0.1,310.6,25700,9.59,36.15,-16.8,731593,21266,62755
38657,15304,316715,-6.15,229.95,25800,9.11,55.25,-22.05,1246901,49823,99408
121393,82728,1507340,-9.7,160.35,25900,8.72,84.75,-27.9,2813082,98718,151531
,,,,,25941.85,,Expiry: 17-FEB-2026,,,,
294106,203624,3049236,-13.75,103.9,26000,8.49,128.15,-27.95,2801744,68397,118839
139176,89756,1303515,-14,62.35,26100,8.34,187,-28,622622,16537,28036
118377,64358,884133,-11.2,35.75,26200,8.38,260,-27.1,167972,4226,10948
88384,37417,580342,-7.85,20.7,26300,8.64,345,-23.1,44557,892,6248
55400,28386,298148,-4.75,13.2,26400,9.19,438,-17.7,10985,904,2510
87786,26228,363323,-2.5,9.65,26500,10.0,532.6,-16.05,14363,730,6832
46543,21865,186313,-0.95,7.4,26600,10.83,645.5,4.85,1656,142,638
47766,27008,218565,-0.25,6.05,26700,11.73,751.65,12.65,571,44,315
49297,25009,210264,0,5.05,26800,12.62,828.75,-9.9,189,-2,416
52663,32836,219518,0.15,4.25,26900,13.47,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 13:30
