CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6328,-742,2427,-163,996,22900,54.29,0.3,-4.6,1260511,42646,83143
11885,-4578,19616,-167.9,893.1,23000,50.0,0.35,-5.75,3043652,96462,280783
2528,-489,6527,-161.15,798.85,23100,46.07,0.45,-6.85,1826410,110912,151981
9809,-1877,22256,-164.35,697.25,23200,41.7,0.55,-8.7,2835183,101355,159452
4832,1814,81062,-173.25,593.7,23300,36.99,0.65,-11.5,3987601,94486,172689
4819,2093,247221,-173.85,493.7,23400,32.24,0.8,-15.75,4830170,140584,196817
17511,5031,1450802,-176.65,394.95,23500,27.46,1.05,-21.9,8831625,241533,336081
42935,33001,4808765,-185.7,294.9,23600,22.82,1.6,-29.5,11148788,357234,405804
52547,44183,8035636,-194.85,196.25,23700,18.22,2.95,-39.65,11231914,342236,411236
148446,127987,13490180,-204.35,103.6,23800,15.3,10.1,-50.15,9803566,437130,510047
,,,,,23898.4,,Expiry: 13-APR-2026,,,,
314427,272589,13125688,-193.45,37.65,23900,15.06,43.55,-41.25,2882655,171118,255955
429496,349831,11295078,-159.4,9.05,24000,15.8,115.5,-4.75,1132277,3460,98308
175975,123099,5326645,-115.65,1.9,24100,17.36,208.4,43.15,142794,-8165,17791
182018,112732,2804573,-76.15,0.55,24200,19.9,306.9,82.3,54151,-3676,6332
120311,44599,1469393,-47.85,0.4,24300,24.44,406.7,110.65,10349,-1438,2066
122666,50513,1115227,-29.55,0.3,24400,28.7,506.5,129.5,5346,-1029,1972
214004,43072,1543526,-19.2,0.2,24500,32.28,605.3,136.25,9325,-2498,5041
51694,-17030,442730,-11.9,0.2,24600,36.97,707.8,150.65,1327,-364,627
34722,-33869,305092,-7.2,0.15,24700,40.49,794.7,141.6,1767,-74,228
38623,-36204,273499,-4.55,0.15,24800,44.95,902.8,151.85,519,204,404
48062,-31930,320202,-2.85,0.2,24900,50.64,1011,167.1,30,-7,65
,,,,,,,,,,Update Time,13-Apr 14:00
