CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
619,-60,369,14.1,1077.15,24900,17.3,7.55,-1.45,105246,4758,24316
3956,-91,1101,14.95,975,25000,16.28,8.5,-1.75,213009,20518,89646
1488,42,484,19.8,883.55,25100,15.19,9.5,-1.8,110927,6836,24810
3390,33,592,6.75,778.7,25200,14.11,10.8,-2.25,146561,13403,40279
4445,119,988,8.25,681.65,25300,12.99,12.35,-3.15,131567,9601,44211
3550,237,1355,6.1,581.4,25400,12.04,15.3,-4.4,163089,10762,36583
12588,488,16487,3.25,485.7,25500,11.14,19.75,-6.8,341181,31557,84949
8727,853,14727,-1,392.8,25600,10.35,27.05,-9.45,351645,28929,64722
14096,3296,57395,-3.65,307.05,25700,9.76,39.8,-13.15,537929,27846,69335
33840,10487,232773,-9.4,226.7,25800,9.27,60,-17.3,897307,46404,95989
86649,47984,1088724,-11.65,158.4,25900,8.92,91.25,-21.4,2030394,105548,158361
,,,,,25943.9,,Expiry: 17-FEB-2026,,,,
265875,175393,2470386,-15.2,102.45,26000,8.64,135.7,-20.4,2289996,91141,141583
130260,80840,1070708,-14.5,61.85,26100,8.49,194.9,-20.1,510869,21035,32534
108876,54857,721212,-11.5,35.45,26200,8.5,268.15,-18.95,137395,5603,12325
93151,42184,479826,-8.25,20.3,26300,8.71,353.15,-14.95,36942,907,6263
53928,26914,251423,-5.25,12.7,26400,9.2,446.1,-9.6,7719,467,2073
87457,25899,300112,-3.2,8.95,26500,9.92,541.3,-7.35,10297,79,6181
43323,18645,148725,-1.55,6.8,26600,10.73,629.45,-11.2,1588,123,619
40876,20118,168241,-0.65,5.65,26700,11.65,724.3,-14.7,532,37,308
44541,20253,163094,-0.25,4.8,26800,12.57,835.2,-3.45,178,-2,416
45321,25494,164137,-0.05,4.05,26900,13.42,908.1,-28.8,19,-3,41
,,,,,,,,,,Update Time,11-Feb 12:20
