CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-4,80,199.75,995.5,22300,30.74,38.9,-33.05,143709,10006,31126
570,108,528,226.85,908.55,22400,29.92,46.7,-41.35,153253,18428,42228
5115,-244,3231,203.45,819.65,22500,29.17,56.55,-46.95,382384,32979,96697
1618,-119,1258,194.1,733.55,22600,28.36,68.15,-54.9,207187,21976,49660
2816,525,3247,192.25,649,22700,27.62,82.7,-68.8,241949,23511,47488
3164,-737,9709,170.25,563.05,22800,26.91,100.5,-79.2,349570,19959,55442
5095,-491,13740,164.85,488,22900,26.21,122,-95.05,282559,16631,45296
45057,-5627,141567,142.95,413.85,23000,25.55,148.1,-106,777037,44762,145183
25884,1260,216984,122.5,345.55,23100,24.86,178.85,-118.5,486405,28772,56011
70593,29168,657128,107.4,282.75,23200,24.26,216,-139.6,923014,68363,94655
,,,,,23258.55,,Expiry: 24-MAR-2026,,,,
132803,66356,1093891,87.8,226.6,23300,23.72,260,-152.85,769769,41541,74802
76786,32845,605589,71.25,178.15,23400,23.28,311,-169.6,152511,7203,21687
106324,38070,816934,54.9,137,23500,22.9,369.35,-178.7,115212,3405,28052
69784,24659,493012,42.45,103.25,23600,22.6,436,-208.7,21536,-606,19032
61043,22408,373278,31.2,76.2,23700,22.37,509.95,-216.2,12515,598,11185
93819,28459,462614,20.1,55.35,23800,22.23,589.45,-213.05,12177,-64,14258
61155,3606,300305,12.3,40.05,23900,22.24,677.35,-234.3,2061,-6,3384
134427,29993,613951,7.3,28.95,24000,22.36,766,-211.4,8376,-105,10083
49744,8656,234595,4.1,20.95,24100,22.57,849,-221.8,521,-45,2428
60714,11521,221968,1.85,15.25,24200,22.86,955,-205.1,715,-266,2594
56449,10249,220745,0.6,11.1,24300,23.18,1035.05,-210.95,366,-29,3825
,,,,,,,,,,Update Time,20-Mar 10:30
