CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1983,26,855,52.1,1002,23000,15.76,3.6,-3.8,250265,15373,86493
225,2,68,51.85,904.5,23100,15.04,4.75,-5.2,135647,6885,34291
2507,6,425,46.25,801.25,23200,14.35,6.4,-8.15,295035,26496,82336
1441,7,928,42.75,707.2,23300,13.94,9.7,-11.45,199817,7248,53338
1856,295,2595,46.15,619.55,23400,13.56,14.75,-16.2,203551,18409,48985
8250,642,14744,40.1,528.2,23500,13.23,22.5,-21.5,337650,24771,83511
6828,1423,18034,33.2,440.5,23600,12.96,34.3,-29.1,250425,17622,46210
11766,1857,57633,25.8,358.8,23700,12.77,51.9,-37.05,364081,19745,60229
26396,8767,255585,16.55,283.45,23800,12.56,76.2,-46.65,522497,45400,84693
76467,31379,1098906,8.55,216.65,23900,12.4,109.3,-54.45,1172919,86074,131931
,,,,,23979.95,,Expiry: 02-JUN-2026,,,,
145848,55962,1000304,-0.6,159.3,24000,12.31,152.7,-60.95,651071,51358,114102
68506,26419,480619,-6.55,112.2,24100,12.16,205.25,-68.1,122621,6096,23484
78481,26528,401715,-9.65,76,24200,12.08,268,-71.4,50050,3388,10387
63205,24251,291598,-12.05,48.4,24300,11.93,340.95,-74.7,12814,901,5335
55290,13091,262921,-11.6,29.85,24400,11.9,421.2,-71.4,4456,421,3602
95891,22923,409233,-10.55,18.1,24500,11.97,511,-69.3,10300,599,9761
42889,6750,203171,-8.6,10.75,24600,12.09,602.35,-70.25,587,196,906
50360,24658,206390,-6.7,6.4,24700,12.29,700,-68.7,313,188,568
70946,12967,285181,-4.85,4.1,24800,12.68,797,-61.7,173,29,1227
30791,6101,237650,-3.65,3.1,24900,13.38,918.85,-36.4,38,6,388
102415,15459,298796,-2.8,2.4,25000,14.09,993,-63.65,615,-83,6292
,,,,,,,,,,Update Time,27-May 11:30
