CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3126,336,953,-103.1,1056.65,24500,19.42,4.55,-1.15,517942,36636,133137
1210,-41,120,-104.45,967.15,24600,18.25,5.25,-1.5,292127,16176,44842
1325,-74,358,-81.65,889.1,24700,17.03,6.05,-1.85,254537,7891,42326
4354,-236,1065,-103,760,24800,15.77,7,-2.6,353419,3515,63640
6535,-766,1673,-99.85,667.1,24900,14.55,8.4,-3.15,351100,1020,51885
14359,-35,20490,-103.95,569,25000,13.32,10.3,-3.25,845368,28266,175558
12737,-713,9960,-96.95,470.8,25100,12.14,13.25,-3.35,534410,26372,77480
8693,-144,29690,-106.35,378,25200,11.14,18.7,-3.8,1026224,27435,94804
15333,2764,132614,-107.6,288.25,25300,10.39,29.15,-3,1596150,65131,122317
22982,11205,423455,-103.45,207.4,25400,9.9,48.35,1.05,2560904,73569,145109
114784,78573,2508492,-96.6,139.1,25500,9.65,80.55,9.6,5445290,165754,262844
,,,,,25549.6,,Expiry: 10-FEB-2026,,,,
240689,181911,4679996,-82.65,87.8,25600,9.64,128.9,22.65,5079420,110678,182330
240611,103472,3243090,-64.5,53.1,25700,9.83,194.25,41.6,1501093,5879,74994
233363,58105,2326270,-45.6,31.75,25800,10.21,272.6,59.7,434672,-7991,55979
143301,48677,1432646,-29.8,19.5,25900,10.76,360.6,75,87189,-599,9561
273881,49782,1485504,-18.8,13.2,26000,11.59,453.2,84.9,75532,-1205,20502
105942,-5825,782646,-11.15,9.35,26100,12.46,550.9,90.25,7217,-1235,4774
103076,14034,605954,-7.05,7.35,26200,13.53,650.15,100.1,3638,-311,5089
106723,14688,548593,-4.85,6.1,26300,14.66,747.5,100.75,7249,-85,2272
68145,-22257,548341,-4.1,5.1,26400,15.73,851.6,104.9,669,-156,698
176287,35183,836087,-2.9,4.45,26500,16.86,946.75,102.05,3821,-344,6556
,,,,,,,,,,Update Time,06-Feb 12:40
