CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21078,-1916,5603,-85.95,1036.75,23000,50.97,0.05,-1.35,852442,-34402,127093
3138,-171,454,-99.05,923.7,23100,46.28,0.05,-1.6,357532,-13345,48418
2055,-153,507,-87.85,840,23200,44.01,0.1,-1.95,613305,-23998,48253
2712,-27,736,-95.15,728.65,23300,40.5,0.15,-2.45,882618,6658,82199
1809,-123,1324,-87.75,638,23400,34.07,0.1,-3.05,1154239,16374,76926
10840,-2867,16121,-92.4,530.4,23500,30.18,0.15,-4.15,2500353,71643,210966
3075,374,9634,-98.75,428.8,23600,25.69,0.2,-5.45,1822468,46051,129671
5200,40,48122,-97.55,330,23700,20.75,0.25,-8.3,2648301,84689,150930
22962,10974,432502,-102.65,230.75,23800,15.39,0.3,-14.15,7127620,69970,158575
53262,33449,2427272,-114.7,130.4,23900,9.57,0.35,-25,15142062,142429,248536
392572,310614,19714840,-131.95,34.7,24000,5.93,4.55,-42.2,31895535,449495,624050
,,,,,24039.35,,Expiry: 28-APR-2026,,,,
496659,389329,25842980,-102.4,1.25,24100,7.16,70.95,-12.75,15189871,9330,111479
254288,143420,14212643,-59,0.3,24200,11.71,169,29.9,4456511,-8101,32154
176617,62809,5790633,-32.45,0.3,24300,17.52,269,56.3,754804,-1242,16941
154376,54043,3417159,-18.15,0.25,24400,22.61,371.2,73.5,137520,-3495,14736
241196,76964,2931196,-10.8,0.25,24500,27.93,470.9,80.3,94449,-1726,28261
148740,41682,1672300,-6.45,0.15,24600,31.49,572.75,86.85,9432,-274,8451
97028,16598,1140682,-4.1,0.15,24700,36.38,673.55,88.85,8296,-2205,3317
81611,2582,758946,-2.8,0.1,24800,39.73,764.35,83.3,12738,-563,6246
62125,-92,511836,-2.1,0.05,24900,41.91,865.55,86.5,906,-127,1775
195230,14429,1195449,-1.6,0.05,25000,46.24,964,82.6,14829,-697,17848
,,,,,,,,,,Update Time,28-Apr 14:50
