CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14349,-1432,4789,571.8,1033.4,22900,25.95,30.45,-221.7,47095,1841,26802
35585,-1989,15871,537,935.95,23000,25.1,36.2,-252.8,90886,13080,56461
11457,-3358,10681,501.85,844.05,23100,24.32,43.65,-285.65,46591,9193,27738
18847,-1781,9807,464.1,753.45,23200,23.63,53.35,-322.35,35859,8505,16993
10685,-1822,9201,425.15,665.2,23300,22.99,65.7,-360.7,30864,8424,11366
8999,-1661,7781,386.65,583.75,23400,22.4,81.3,-401.05,20680,5833,7262
42357,-2791,29773,345.2,503.2,23500,21.91,101.3,-440.45,57936,17915,26073
18675,-2072,16575,303.75,428.7,23600,21.5,126.45,-484.4,25025,8672,9525
19765,1790,25641,262.8,360.05,23700,21.11,156.85,-525.35,33150,10743,11467
38064,14459,92266,225.6,299.95,23800,20.89,194.95,-568.2,90373,34910,37335
,,,,,23899.55,,Expiry: 13-APR-2026,,,,
43891,32002,113590,187.8,243.6,23900,20.64,239,-596.8,69507,23279,23460
78335,18500,150097,153.05,194.65,24000,20.43,291.05,-634.35,34541,13037,20650
19991,9237,50896,123.6,153.8,24100,20.35,350.3,-661.35,4949,1778,1894
41001,8223,73293,97.4,119,24200,20.24,415.05,-685.6,3601,841,1138
35994,9445,46184,75.6,91.55,24300,20.28,486.1,-716.65,617,207,372
24784,3705,41519,57.65,69,24400,20.28,564.6,-730.25,820,141,2353
73123,16664,131807,43.45,51.7,24500,20.36,646.3,-738.05,1195,401,3913
15064,3443,39362,32.05,38.2,24600,20.45,746.25,-729.85,118,67,193
19098,8383,50772,23.35,28.05,24700,20.58,832.15,-738.35,17,-1,178
24392,5034,64282,17.35,20.75,24800,20.8,923.5,-745.65,47,25,165
25620,5129,57698,12.6,15.3,24900,21.05,0,0,0,0,35
,,,,,,,,,,Update Time,08-Apr 09:20
