CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,-95,190,26.45,1032,23600,30.1,1.45,-0.1,322344,15600,76990
619,-33,266,26.7,936.8,23700,28.06,1.7,-0.15,296779,14561,63808
1144,-227,960,24.55,838.6,23800,25.87,1.95,-0.35,465315,27391,106417
2672,-328,753,25.8,736.05,23900,23.76,2.35,-0.45,510065,34905,106398
9056,-952,7705,26.85,635,24000,21.64,2.9,-0.85,818643,76735,235804
5099,-162,3377,27.1,537.65,24100,19.3,3.5,-2.15,638582,54917,128145
13125,-1508,20564,21.9,437.7,24200,17.02,4.5,-5.6,863110,74230,174238
11753,-1464,69305,15.55,341.1,24300,15.68,8.1,-10.9,1173766,37040,130653
24051,3255,291388,8.15,250.3,24400,14.9,16.9,-18.7,1917602,112746,196859
99781,39684,1787855,-1.55,168.65,24500,14.39,35.25,-28.35,3485029,241952,354637
332560,148230,4904881,-9.7,101.75,24600,14.08,68.7,-36.5,4350675,317300,435009
,,,,,24614.9,,Expiry: 11-AUG-2026,,,,
247656,93597,2567508,-15,53.55,24700,13.81,121.25,-40.85,1051334,70273,106020
198285,58364,1948126,-14,24.65,24800,13.76,192.55,-38.7,258230,18105,32311
216493,98937,1311082,-11.1,9.9,24900,13.83,278,-36.5,47466,6360,11392
207230,32801,1205478,-6.85,4.55,25000,14.69,371.45,-33.35,27783,917,10491
118847,-77,907484,-3.75,2.45,25100,15.95,470.05,-27.55,2385,-150,996
112127,11790,736690,-2.3,1.65,25200,17.65,566.55,-28.1,780,35,962
90979,-25262,555985,-1.5,1.2,25300,19.38,664.4,-29.8,174,-53,280
80717,9890,325075,-0.95,1,25400,21.34,766.35,-26.1,84,4,211
156019,6390,545949,-0.75,0.8,25500,23.09,867.3,-30.8,657,-214,1494
102139,-3832,261002,-0.45,0.8,25600,25.38,972.6,-57.75,23,3,52
,,,,,,,,,,Update Time,10-Aug 12:30
