CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
688,-115,247,-124.4,982.1,23500,42.11,0.2,-0.45,325862,-3575,88684
208,-48,163,-121.15,885.75,23600,38.94,0.25,-0.5,180604,-13634,47449
482,-123,287,-121.8,784.4,23700,34.85,0.25,-0.65,206846,18518,74939
758,-31,827,-119.6,685.15,23800,31.32,0.3,-0.65,328932,11917,94288
1184,37,1012,-122.4,583,23900,27.57,0.35,-0.85,339999,24803,87908
6616,235,9406,-124.15,482.2,24000,24.52,0.55,-1.1,757842,71024,226523
3600,248,4001,-123.3,384.5,24100,20.59,0.7,-1.45,597215,47855,116019
10525,553,31658,-126.4,282.85,24200,17.34,1.3,-2.05,1450784,70609,201746
32066,24876,166529,-125.45,186.9,24300,16.26,5.45,-1.3,2028714,114305,221292
146390,132519,934908,-118.55,102.9,24400,16.0,21.75,5.7,3278299,216653,337837
,,,,,24465,,Expiry: 11-AUG-2026,,,,
558516,496940,4056053,-97.75,43,24500,15.73,62.2,26.35,4669933,194414,367031
476591,251235,3129746,-64.2,12.85,24600,15.75,131.9,59.4,1488180,-43650,124628
266505,98458,1895906,-32.35,3.15,24700,16.45,221.95,91.35,265267,-11121,28693
195213,46196,1635560,-12.5,1.2,24800,18.81,318.55,109.85,52130,-1770,9334
168842,-12189,930050,-4.1,0.7,24900,21.99,419.75,117.9,12188,-576,4018
279426,81079,1043552,-2.05,0.6,25000,25.95,519.5,121.7,8834,-549,5649
158414,52904,662323,-1.2,0.45,25100,29.25,613,116.3,728,228,1012
149674,36549,594703,-0.85,0.4,25200,32.93,720.95,125.15,744,-48,790
98796,27117,410050,-0.55,0.4,25300,36.92,818.05,123.5,195,80,356
64237,-933,234345,-0.4,0.4,25400,40.85,921.9,127.7,144,68,258
156253,9905,532159,-0.45,0.3,25500,43.47,1015.6,121.55,368,-212,1167
,,,,,,,,,,Update Time,11-Aug 11:00
