CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,11,34,22.75,1000,22200,40.8,10.35,-21.45,231488,9726,45830
44,2,48,112.3,1000,22300,39.09,12.85,-26.2,256880,8969,46441
146,-12,152,20.05,816.4,22400,37.66,16.65,-32,230964,24126,52309
1789,-1,3738,10.55,725.1,22500,36.47,22.25,-38.4,597697,26159,115974
468,84,1067,1.5,633,22600,35.2,29.55,-46.25,368127,19175,57647
1145,269,2529,-13.5,537.85,22700,34.12,39.95,-55.2,387829,31413,67120
2608,347,11809,-16.05,456.2,22800,33.13,54.25,-63.8,616947,60594,133062
2693,857,22431,-20.25,378.6,22900,32.41,74.4,-73.2,441534,25481,54513
22047,4087,162423,-29.8,304.3,23000,31.73,100.8,-81.45,1114452,80635,179541
31520,20817,432672,-35.95,237.3,23100,31.04,134.4,-87.55,895631,79659,113199
105172,64350,1148780,-43.05,178.95,23200,30.36,176.2,-90.65,1156019,103010,145520
,,,,,23205.8,,Expiry: 17-MAR-2026,,,,
105068,69875,961013,-43.65,131.1,23300,29.94,227.45,-92.85,425958,33357,56811
87059,48389,750752,-43.15,92.1,23400,29.48,288.35,-92.6,127815,7187,24236
136718,62059,1008889,-41.15,62.4,23500,29.16,358.35,-89.2,90933,-1242,26431
99892,26339,590523,-36.7,41.25,23600,29.06,437,-85.45,21551,-292,18339
95263,23258,559844,-31.25,26.9,23700,29.2,523.05,-80.25,10140,-2018,17292
96703,30758,525423,-26.1,18.2,23800,29.84,615.7,-73.25,4854,-907,11192
64489,16217,342337,-21.6,12.6,23900,30.7,717.85,-59.45,1977,-771,6983
182181,50844,746957,-17.85,9.2,24000,31.89,810.1,-59.95,6767,-1663,16335
69993,3200,368625,-14.05,7,24100,33.26,920,-42.7,974,-335,4478
97661,2617,358616,-11.3,5.45,24200,34.69,1004.35,-58.5,3221,-777,11520
,,,,,,,,,,Update Time,16-Mar 10:01
