CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3883,663,4959,-160.5,1025,23000,20.11,8.1,1.8,779760,17892,96505
200,44,407,-144.1,941.8,23100,19.48,10.75,2.9,335418,11257,31737
291,-14,1403,-151.5,834.2,23200,18.93,14.65,4.65,506161,19422,63135
899,17,3232,-169.75,738,23300,18.44,20.2,6.9,467205,8627,41002
716,68,5943,-166.25,646.05,23400,18.03,28.2,10.4,500070,10302,35083
9900,2246,54832,-159.95,557.15,23500,17.63,39.1,14.9,1062026,16734,67405
2044,612,54949,-152.8,473.2,23600,17.24,53.85,20.7,826571,18595,46136
7170,4790,169669,-153.4,392.25,23700,16.91,73.75,28.6,946577,17693,44927
20922,14300,974018,-136.8,319.5,23800,16.62,100.05,38.5,1831315,14804,71757
31431,23991,1590269,-124.25,254,23900,16.41,134.25,50.95,1933434,30664,61050
,,,,,23971.4,,Expiry: 05-MAY-2026,,,,
94040,61290,2260036,-110.2,196.15,24000,16.24,176.8,65.7,1855022,24343,102852
53463,25537,1104101,-95.05,148.45,24100,16.16,228,81.2,505261,-7415,31910
72025,9256,1156009,-79.1,108.7,24200,16.06,288.95,99.35,261901,-25824,31993
83385,9166,1011170,-61.7,78.3,24300,16.09,359.6,117.1,99119,-10425,29185
57205,6992,673239,-46.2,55.8,24400,16.23,434.9,132.1,34838,-5605,13236
96560,-5866,1086535,-32.4,39.5,24500,16.45,517.85,144.3,37048,-1814,12390
39398,1282,599118,-22.7,27.6,24600,16.69,606,152,5470,-636,2621
43624,10475,538122,-15.35,19.25,24700,16.97,699.7,156.9,3015,-792,1812
69282,22313,525692,-10.3,13.3,24800,17.26,792.8,167.9,2433,-719,2489
32979,-707,371614,-6.8,9.45,24900,17.66,888.3,174.65,693,-113,2515
133801,30035,864333,-4.7,6.8,25000,18.11,984.95,166.35,7409,-1654,7160
,,,,,,,,,,Update Time,30-Apr 15:10
