CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,56,97,-219.2,1008.6,22700,29.75,56.35,13.85,104505,-3349,24417
55,30,100,-248.6,884.2,22800,29.06,66.75,17.05,137881,11255,49843
95,72,321,-256.7,795.5,22900,28.45,79.6,21.35,105669,10149,21792
3623,995,5473,-224.95,730.15,23000,27.81,94.6,25.6,369039,14757,95537
411,242,976,-213.05,647.9,23100,27.18,112.45,31.4,111036,7064,22901
1308,959,4905,-208.05,569.4,23200,26.57,133.7,38.05,158173,7819,34380
2096,1687,8930,-208.5,494.8,23300,26.0,159,46.25,176213,14332,35973
4038,3202,25038,-201.7,423.6,23400,25.41,188.15,55.1,210170,15664,41155
17836,11926,130798,-192.05,358.45,23500,24.87,222.65,65.4,449437,26533,82163
48312,46527,423083,-182.75,298.7,23600,24.35,262.55,77.6,595256,58523,79438
,,,,,23677.05,,Expiry: 17-MAR-2026,,,,
49796,41752,298930,-164.5,245,23700,23.92,308.9,91.5,314238,13002,46967
31428,20137,203454,-150.2,197.75,23800,23.53,361.45,106.9,125170,-7902,26704
30957,5700,162600,-134.9,157.3,23900,23.22,421.7,125.05,64049,-10595,19384
82015,19208,311445,-116.35,123.8,24000,23.03,487.35,142.55,78704,-12502,35246
61285,24189,196442,-98.45,95.85,24100,22.86,559.5,160,18990,-6117,11872
78508,10437,226466,-80.2,73.9,24200,22.83,637.15,177.15,18174,-7805,22326
84881,2781,218312,-63.4,56.75,24300,22.89,720,192.2,9286,-3135,25366
48994,10398,175794,-49.7,43.55,24400,23.02,806.95,207.2,4520,-2246,7013
86613,4750,280210,-37.65,33.45,24500,23.23,893.95,216.7,7692,-1299,13814
41490,4614,153221,-27.55,25.7,24600,23.48,989.7,229.25,960,-448,6136
51017,12112,168898,-20.45,19.9,24700,23.8,1089.25,247.25,701,-168,4626
,,,,,,,,,,Update Time,12-Mar 10:20
