CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17826,-281,4541,173.25,997.8,23000,23.15,5.85,-14.25,525733,44411,168908
3256,-733,1514,176,901.15,23100,21.9,7.1,-19.35,224251,6709,42447
12477,-135,3856,164.6,803.95,23200,20.83,9.15,-27,343478,17996,66089
3667,-301,2161,154.7,705.05,23300,19.93,12.45,-36.15,334435,25736,59747
3899,-384,5352,142.45,610.95,23400,19.12,17.4,-49.05,404773,29729,59230
16940,-1242,38603,129,519.1,23500,18.47,25.2,-62.85,789207,53568,123985
11977,-266,31600,113.35,431.1,23600,17.81,36.3,-79.6,571268,29570,66019
14775,-4586,141378,96.55,348.55,23700,17.29,52.85,-98.55,801033,46376,92593
37233,-13984,554355,76,272.45,23800,16.87,76.7,-115.35,1227046,94878,142029
82488,18754,1595299,57.75,205.05,23900,16.59,110,-132.3,1619490,121994,161303
,,,,,23984.45,,Expiry: 13-APR-2026,,,,
231197,115897,2997342,41.8,148.55,24000,16.35,153.45,-149,2000510,153229,192297
114562,65657,1398939,27.1,102.7,24100,16.14,207.55,-164.25,344340,26723,33200
133180,61480,1281732,15.9,67.65,24200,15.97,272.4,-175,145910,11766,15967
95973,35403,761733,7.25,43.15,24300,15.97,347.35,-180.9,44735,1642,4292
87911,30640,584461,2.5,26.7,24400,16.05,430.8,-183.55,8704,755,3566
178455,45253,940595,-0.55,16.5,24500,16.31,519.9,-190.55,21614,408,7847
75338,28483,395253,-1.7,10.05,24600,16.6,615,-189.15,1496,-6,863
55776,13147,325403,-1.8,6.5,24700,17.15,707,-194.75,278,47,322
71497,10949,409589,-1.75,4.4,24800,17.82,809.95,-189.2,275,40,193
63038,12840,241717,-1.1,3.25,24900,18.7,901.3,-194.55,79,-4,94
207522,25293,437194,-0.7,2.55,25000,19.7,1012.85,-186.45,1397,-268,2658
,,,,,,,,,,Update Time,10-Apr 11:30
