CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,0,0,0,23200,16.01,1.8,-0.3,30385,262,25562
64,-15,26,-89.25,969,23300,14.92,2.05,-0.25,37062,789,32784
220,-1,3,-96.05,863.25,23400,13.97,2.55,-0.1,42887,1325,31416
2284,113,457,-78.05,761,23500,13.03,3.25,0.2,110788,-1650,81103
669,1,34,-89.85,662.35,23600,11.93,3.95,0.45,73944,94,44439
2809,2,297,-78.65,564.1,23700,11.06,5.55,0.85,97209,4071,70425
2894,367,1732,-91.55,469.4,23800,10.24,8.25,1.75,122627,6428,76531
3709,398,2369,-71.55,375,23900,9.65,13.8,3.7,137595,1271,72107
20748,6096,28952,-71.95,285.45,24000,9.26,24.85,7.3,225918,16702,103393
30009,10991,44814,-68.65,205.7,24100,9.0,44.65,13.6,215235,13862,76810
,,,,,24198.55,,Expiry: 01-SEP-2026,,,,
113657,57490,227280,-59.35,138.35,24200,8.87,77.25,24.3,531970,25384,120737
212789,76700,405527,-47.75,85.9,24300,8.79,125.8,39.95,496245,23427,112609
170768,36964,251301,-32.85,50.25,24400,8.87,189.2,54,158038,3937,47405
196764,36888,221965,-19.7,27.35,24500,8.98,266.6,67,48691,1421,34736
103831,10859,158781,-10.75,14.7,24600,9.24,353.15,71.85,11787,-22,9273
82766,-322,112910,-5.15,8.3,24700,9.69,449.35,72.9,3059,201,4820
117938,4261,128508,-2.4,5.1,24800,10.3,543.9,84.65,1083,-10,2335
63452,7844,88625,-0.9,3.95,24900,11.29,642,86.9,68,10,726
150616,13664,189320,-0.45,3.1,25000,12.23,740.05,97.2,440,-29,5192
64717,-2355,134756,-0.25,2.4,25100,13.08,839.35,68.5,51,-13,726
51706,5054,112747,0.05,2.05,25200,14.06,922.3,55.15,2,0,611
,,,,,,,,,,Update Time,27-Aug 09:40
