CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,13,66,44.8,1054.7,23600,27.59,40.2,-61.95,128512,1239,29640
754,-18,209,54.4,962.9,23700,26.67,46.55,-68.25,163399,2338,33646
828,-122,730,56.95,876.1,23800,25.77,54.3,-75.7,171976,3305,45762
656,53,816,42.75,783.45,23900,24.88,63.65,-84.2,195115,6090,27589
6890,425,10996,35.5,694.2,24000,23.99,74.9,-92.4,490655,22967,116179
1368,259,2481,28.65,609.35,24100,23.16,88.95,-100.8,234128,1173,37744
3941,252,11925,21.95,527.4,24200,22.24,105.15,-110.2,279405,14304,53591
10892,-570,37899,5.6,447,24300,21.4,125.45,-120.3,353661,8778,62121
27182,1066,110583,-1.4,372,24400,20.6,150.5,-129.3,390965,16059,75928
66151,17966,429584,-10.5,301.45,24500,19.89,181.7,-136.25,686144,42333,101734
101344,76854,1013004,-23.1,240,24600,19.12,218.2,-141.55,982477,63713,89093
,,,,,24614.1,,Expiry: 10-MAR-2026,,,,
59646,33817,502807,-24.75,185.15,24700,18.51,263.75,-148.4,268283,10181,29782
53878,22119,489581,-29.05,138.8,24800,17.99,317.75,-149.7,100391,3963,22478
52438,21340,344914,-28.7,101.3,24900,17.6,379.3,-152.85,25694,-1483,13680
126836,30090,716713,-26.35,72.25,25000,17.33,450,-151.35,36905,-813,29947
49016,7487,312354,-22.6,50.55,25100,17.17,530.65,-150.7,3844,-129,6307
56946,10461,312544,-20.3,35.15,25200,17.16,617.2,-141.2,3276,32,8868
55694,16713,262444,-15.45,24.85,25300,17.35,704.2,-147.25,1966,-300,6731
53499,12767,215652,-12.35,17.6,25400,17.59,804.1,-134.4,741,-251,7592
109110,24154,369149,-9.45,12.95,25500,18.02,890,-135.25,2510,-242,19173
59582,15467,207103,-6.75,9.8,25600,18.53,994.55,-120.1,827,52,4440
,,,,,,,,,,Update Time,05-Mar 10:40
