CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3665,40,760,300.15,1051.9,22300,32.06,59.1,-68.6,81090,20946,36213
2419,-24,1298,290.65,965.25,22400,31.41,69.65,-79.85,81780,20507,37695
25093,-502,10655,284.25,884,22500,30.82,82.5,-91.3,184897,27813,90247
9889,-465,4043,262.8,794,22600,30.18,97.2,-104.85,78029,5761,35243
12243,-1271,8890,250.5,712.8,22700,29.52,114.25,-119.7,100892,13810,42375
22462,-3734,25771,233.4,632.6,22800,28.9,134.45,-135.45,106059,17109,52799
23304,-5295,48011,215.75,556.2,22900,28.28,158.05,-153.75,105872,10975,41223
65963.61538461539,-5494.307692307692,154325,194.45,483.45,23000,27.6,184.6,-170.75,268666,48661.846153846156,125138.07692307692
23131,6891,196518,173.8,413.5,23100,26.96,215.85,-189.5,202447,43473,50472
52448,19935,442871,152.5,350.7,23200,26.32,251.55,-211.25,336873,69671,89009
,,,,,23277.4,,Expiry: 30-MAR-2026,,,,
44495,21043,343253,132.85,291.9,23300,25.76,293.2,-233.95,168347,34627,45080
29547,5660,203306,113.55,239.55,23400,25.25,339.75,-255.85,40594,9729,19187
85501,4515,369875,92.9,193.05,23500,24.75,393.7,-267.65,43867,6492,31432
31523,7242,179418,74.65,152.15,23600,24.24,454.5,-284.65,9085,1808,8142
41864,7361,188164,59.05,118.5,23700,23.88,519,-287.05,3675,297,8388
40239,3178,187058,43.65,90.85,23800,23.59,591.05,-317.45,4460,243,14748
27537,5698,108326,32,68.5,23900,23.35,666.55,-322.7,698,-107,4316
103315.07692307692,4266.615384615385,331662,21.75,51.05,24000,23.19,752.5,-340.35,7885,613.0769230769231,41325.692307692305
24828,8550,92461,15.05,37.7,24100,23.1,841.25,-349.9,596,-147,2334
30215,8324,94105,10.05,27.75,24200,23.1,930.55,-358.5,595,-127,6016
24259,8409,86317,5.8,20.4,24300,23.18,1023.7,-351.2,255,-9,5477
,,,,,,,,,,Update Time,25-Mar 10:10
