CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
383,-23,42,-137.5,1045,23200,19.16,3.6,0.05,116338,18871,71829
245,0,5,-124.85,953.15,23300,18.4,4.85,0.75,92860,3695,55949
361,-1,11,-119.25,848.05,23400,17.68,6.7,1.7,85409,7232,59287
7203,-134,925,-114.45,748.65,23500,17.22,10.05,3.4,179204,18912,141848
1157,63,367,-114.05,653.35,23600,16.77,15,5.75,136881,7852,68187
2857,69,1025,-119.65,560,23700,16.44,22.85,9.1,118751,12936,74699
6878,320,5041,-111.9,473.15,23800,16.18,34.6,14.35,164665,4654,77907
6898,105,4914,-104.95,388.6,23900,15.98,51.7,21.2,146074,11627,67944
34116,3188,40555,-93.1,314.35,24000,15.8,75.35,29.65,311614,26320,138693
30406,5803,65210,-84.1,246.25,24100,15.73,107.75,39.4,240774,35890,98938
99452,59605,419911,-72.9,187.85,24200,15.75,149.95,50.55,549692,112363,191168
,,,,,24233.35,,Expiry: 12-MAY-2026,,,,
107554,32043,302172,-62.6,138.8,24300,15.64,200.2,59.35,234209,18439,95744
106749,19729,227285,-53.15,98.9,24400,15.58,260.4,69.75,77553,-689,47867
157417,29543,297147,-43.05,68.3,24500,15.56,330.55,82.85,29774,318,27788
97735,28751,186603,-32.85,46,24600,15.62,407.3,91.05,6904,-106,6001
74962,8859,142512,-24.45,30.35,24700,15.74,491.3,105.5,1961,-277,5635
105124,18375,198662,-17.1,19.9,24800,15.95,582,112.75,1228,100,3850
66506,6472,131135,-11.65,13.05,24900,16.24,675.6,117.6,287,16,1058
146953,18310,173619,-7.65,8.8,25000,16.66,765,112.75,639,36,8878
79333,2094,107646,-4.75,6.05,25100,17.14,866.8,129.7,13,-1,576
94351,20571,172172,-3,4.4,25200,17.77,950,111.1,38,4,1116
,,,,,,,,,,Update Time,08-May 09:31
