CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2495,-1242,3659,147.65,993.4,21900,46.4,14.4,-50.5,973251,32731,58645
6570,-2350,30742,133.7,901.6,22000,45.12,18.7,-60.4,2580303,64599,172995
2366,-25,19626,115.55,800,22100,43.67,23.95,-72.3,1091851,30791,61163
10858,-7038,40137,113.35,719,22200,42.33,31.05,-84.05,1620097,47399,95497
12963,-3979,76816,104.15,628.7,22300,41.08,40.55,-99.7,1919657,41605,89737
8752,-3192,139596,80.25,538.25,22400,39.8,52.8,-114.8,1720235,49879,75790
31603,-3894,736054,67.25,455.45,22500,38.69,69.35,-130.9,3248179,98862,162514
32828,14258,2580620,51,377.45,22600,37.63,90.75,-147.6,3727714,92651,124456
59014,23617,4064191,35.75,305.55,22700,36.77,118.85,-161.45,2864346,77034,113050
63325,23942,3402587,21.45,241.9,22800,35.99,154.25,-173,1372077,74308,96360
,,,,,22862.3,,Expiry: 07-APR-2026,,,,
92292,62779,2810133,11.8,186.4,22900,35.41,198.3,-184.35,605515,46357,54990
155506,58370,4951583,5.25,139.65,23000,34.99,251.6,-191.1,342978,18497,41310
65232,29068,1999362,0.15,102.35,23100,34.8,315.05,-200.35,43855,1361,5627
103027,44724,2659124,-3.55,73.5,23200,34.78,385.1,-197.85,45440,2228,7079
66195,24075,1639430,-4.85,51.35,23300,34.78,464.8,-204.3,7622,59,3111
78711,42274,1530348,-6.45,35.25,23400,34.9,549.3,-195.75,3760,-587,1873
144939,57043,2398273,-6.55,24.3,23500,35.31,636.15,-195.2,8530,-874,10327
78991,46823,961888,-6.3,16.35,23600,35.65,734.3,-175.55,1687,-452,7542
61894,32362,825111,-5.35,11.2,23700,36.25,835,-155.7,1096,-424,1153
70564,36710,691239,-4.8,7.6,23800,36.83,930.4,-195.75,729,-314,2682
44331,17943,445951,-4.1,5.25,23900,37.57,1015.1,-212.1,376,-104,4811
,,,,,,,,,,Update Time,06-Apr 14:00
