CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
178,38,164,-207.35,989.85,22500,28.08,29.6,3.05,73819,8183,74823
282,0,23,-195.7,902.4,22600,27.4,36.75,4.6,27771,6410,22949
145,55,135,-192.9,815,22700,26.75,45.75,7.05,25011,4908,32848
204,48,158,-198.8,719.4,22800,26.08,56.85,9.8,47846,11022,54470
121,35,173,-196.25,633.6,22900,25.53,71.35,14.2,26132,705,25889
8828,4420,8958,-186.45,551.7,23000,25.0,89.3,19.6,109045,2596,107277
707,163,838,-181.3,475.1,23100,24.48,111.4,26.7,34348,1710,28460
2874,1612,3955,-177,399.65,23200,23.95,138,34.8,51350,10348,37059
6143,4213,9657,-164.6,332.25,23300,23.5,170.7,45.9,56240,6888,36852
15695,13146,34614,-150.25,271.4,23400,23.11,209.85,58.3,77323,17295,48572
,,,,,23459.95,,Expiry: 17-MAR-2026,,,,
57985,45324,105034,-136.5,217,23500,22.69,255.25,72.05,110523,15944,82613
42496,14185,52935,-120.95,170,23600,22.36,308.15,87.05,48906,-10929,50211
55350,8554,54833,-104,130.9,23700,22.13,369.05,104.35,31005,-7531,37535
50482,10227,53416,-86.8,99.2,23800,21.99,436.45,121.8,11503,-2729,21333
46226,19024,52687,-70.45,73.8,23900,21.9,511.3,137.95,6607,-951,12494
102346,22654,76230,-54.5,55.15,24000,22.03,591.15,153.3,7482,-2103,30324
48188,2890,38098,-41.7,41,24100,22.22,677.9,167.25,1064,-539,7711
88617,12063,51006,-31.55,30.25,24200,22.44,766.85,178.7,941,-440,17270
86944,4389,50551,-23.4,22.55,24300,22.77,858.6,187.35,806,-295,20612
60775,6442,41808,-16.85,17.2,24400,23.25,945,182,177,-30,5783
103765,1656,78676,-12.5,13.15,24500,23.74,1047.85,195.95,508,-48,12513
,,,,,,,,,,Update Time,13-Mar 09:20
