CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3568,-1448,3272,-201.9,1044.8,22800,55.02,0.05,-3.8,1173642,7420,70959
6257,-813,4106,-214.6,944.4,22900,50.02,0.05,-4.85,1417302,12284,52781
10652,-5811,22933,-216.85,844.15,23000,45.01,0.05,-6.05,3577484,7202,191523
1819,-1198,8612,-216.7,743.3,23100,39.97,0.05,-7.25,2288542,33650,74719
9236,-2450,24957,-219.85,641.75,23200,34.92,0.05,-9.2,3315553,22191,80288
3657,639,84554,-224.25,542.7,23300,29.83,0.05,-12.1,4732797,12523,90726
3474,748,260386,-226.15,441.4,23400,24.7,0.05,-16.5,5752624,35817,92050
9305,-3175,1534906,-229.6,342,23500,19.5,0.05,-22.9,10603285,51620,146168
30494,20560,5018762,-238.1,242.5,23600,14.21,0.05,-31.05,13622277,100665,149235
26518,18154,8767862,-248.75,142.35,23700,8.77,0.05,-42.55,15708449,118820,187820
87703,67244,19676155,-265.4,42.55,23800,2.98,0.05,-60.2,27166088,342815,415732
,,,,,23819.35,,Expiry: 13-APR-2026,,,,
219573,177735,31768049,-231.05,0.05,23900,3.89,57.1,-27.7,11257870,-1202,83635
167393,87728,18887038,-168.4,0.05,24000,9.54,157,36.75,2196724,-61172,33676
132874,79998,7232581,-117.5,0.05,24100,14.85,256.85,91.6,271227,-19100,6856
130350,61064,3629402,-76.65,0.05,24200,19.98,356.75,132.15,87691,-6458,3550
104696,28984,1885594,-48.2,0.05,24300,24.99,458,161.95,15669,-2135,1369
83122,10969,1667810,-29.8,0.05,24400,29.89,556.95,179.95,6748,-1245,1756
172643,1711,1945089,-19.35,0.05,24500,34.71,658.1,189.05,12125,-3029,4510
48733,-19991,697786,-12.05,0.05,24600,39.46,756.7,199.55,1546,-397,594
26857,-41734,389427,-7.3,0.05,24700,44.14,859.1,206,1916,-123,179
30443,-44384,327545,-4.65,0.05,24800,48.77,956.4,205.45,661,181,381
,,,,,,,,,,Update Time,13-Apr 15:30
