CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
861,-185,604,132.2,1026.4,23300,17.97,2.3,-0.9,407077,11032,89188
1817,-181,856,133.15,927.2,23400,16.74,2.65,-1.25,477317,-27674,67324
5009,-528,2726,127.65,821.6,23500,15.59,3.2,-1.7,586339,18205,147717
2168,-622,2290,123.2,719.35,23600,14.42,3.95,-2.8,499444,9433,105468
3247,-907,2814,119.5,622.6,23700,13.23,4.95,-5.65,418545,6064,83980
12876,-1500,10062,116.6,525.05,23800,12.25,7,-10.05,496758,15128,117855
26648,-3511,21844,111.15,429.8,23900,11.43,10.85,-17.05,552535,29822,159832
77007,-8322,145713,99.05,337.5,24000,10.64,17.4,-28.1,1170910,77877,268448
42344,-26940,230928,84.05,250.4,24100,9.98,29.35,-44.3,1210736,36463,181282
89079,-27328,840363,62.85,171,24200,9.5,50.95,-63.5,1786535,138895,213088
217514,141550,3192466,44.4,107.45,24300,9.17,86.65,-82.75,3979605,259691,280488
,,,,,24304.9,,Expiry: 07-JUL-2026,,,,
252897,153942,3572464,27.45,59.85,24400,8.92,139,-100.2,2280037,89222,95599
216527,84356,2533688,13.75,29.15,24500,8.73,208.65,-113.45,717856,28351,43530
184247,75668,1610546,6.05,12.7,24600,8.68,292.25,-121.3,110718,7561,9646
123551,44416,843039,2.6,5.9,24700,9.03,385.7,-122.85,24492,1718,2304
102120,39120,557582,1.45,3.65,24800,9.9,484.15,-124.6,11463,683,1262
57017,18915,426257,1.1,2.75,24900,11.02,584.85,-126.7,1875,238,473
176658,35838,776964,0.75,2.25,25000,12.2,683.3,-123.15,6216,1698,8203
59718,10875,256640,0.55,1.75,25100,13.21,775.35,-120.2,111,4,96
61967,15172,231730,0.45,1.55,25200,14.4,869.35,-140.15,23,2,161
40255,18466,152936,0.3,1.3,25300,15.43,983.55,-154.45,35,-12,38
,,,,,,,,,,Update Time,03-Jul 13:30
