CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2959,-122,551,-185.05,1003.65,23200,19.82,9.25,-0.85,118524,16318,53426
3690,-95,326,-194.45,901,23300,19.26,12.45,-0.55,142293,10268,46649
2193,0,424,-192.45,807.1,23400,18.77,17,-0.15,152050,6145,38380
17605,-809,7478,-184.75,719.8,23500,18.3,23.35,0.7,290623,11748,100452
2772,5,975,-186.25,626.35,23600,17.9,32.3,2.45,174961,14642,43217
3914,451,4407,-183.15,539,23700,17.55,44.65,5.25,201308,13968,41291
8488,1334,11675,-178.9,456.25,23800,17.24,61.4,9.35,306688,18186,53614
6075,1134,14056,-171.15,379.25,23900,17.0,84,15.15,343225,8960,53695
58669,10561,140313,-160.65,308.7,24000,16.73,112.4,23.25,652198,10643,129928
28305,19272,232824,-150.3,244.65,24100,16.52,148.6,33.55,439177,25772,56963
118379,99110,1081182,-137.6,190,24200,16.36,193.3,46.05,1085787,74096,113065
,,,,,24204.65,,Expiry: 28-APR-2026,,,,
96100,57956,732830,-121.2,143.9,24300,16.28,246.4,60.55,528008,107,54543
104515,22928,496014,-106,105.4,24400,16.15,309.9,78.4,198830,-16524,61505
167159,47221,631067,-88.9,75.9,24500,16.15,379.25,94.75,110730,-5980,66637
84243,27696,384077,-72.35,53.4,24600,16.17,457.95,114.25,25985,-2283,17455
74544,32674,303041,-55.85,37.05,24700,16.27,541.45,131.75,9235,-274,8635
63076,6365,270817,-41.8,25.4,24800,16.41,629.45,146.3,5554,-294,10118
54356,-1564,259484,-29.75,17.5,24900,16.65,727.2,164.35,963,-127,2269
162678,8995,437337,-21.05,12.2,25000,16.98,815.8,167.1,6534,-834,31223
40568,5489,173674,-14.2,8.5,25100,17.32,910,172,89,6,806
83149,23507,268957,-9.45,5.9,25200,17.65,1023.4,193.25,415,-191,2159
,,,,,,,,,,Update Time,23-Apr 11:57
