CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17819,-288,4748,174.6,999.15,23000,23.37,6.1,-14,539320,44706,169203
3255,-734,1546,179.85,905,23100,22.19,7.55,-18.9,229941,6473,42211
12447,-165,3925,162.75,802.1,23200,21.11,9.7,-26.45,352679,18827,66920
3661,-307,2182,157.05,707.4,23300,20.18,13.05,-35.55,347621,27359,61370
3897,-386,5400,140.35,608.85,23400,19.37,18.15,-48.3,416125,29095,58596
16936,-1246,39384,128.8,518.9,23500,18.7,26.05,-62,826279,53540,123957
12082,-161,32377,116.25,434,23600,17.99,37,-78.9,596268,29058,65507
14693,-4668,144158,97,349,23700,17.39,53.2,-98.2,840873,45934,92151
37256,-13961,574053,76.5,272.95,23800,16.89,76.4,-115.65,1286722,93597,140748
86503,22769,1650012,57.7,205,23900,16.52,108.8,-133.5,1691378,123995,163304
,,,,,23986.65,,Expiry: 13-APR-2026,,,,
238846,123546,3122189,41.05,147.8,24000,16.23,151.55,-150.9,2130768,154823,193891
115269,66364,1453691,25.85,101.45,24100,15.96,205.35,-166.45,371906,27459,33936
136477,64777,1338685,14.75,66.5,24200,15.8,270.85,-176.55,154621,11320,15521
96721,36151,795651,6.15,42.05,24300,15.78,345.95,-182.3,46594,1647,4297
88128,30857,605295,1.55,25.75,24400,15.85,431.85,-182.5,9140,715,3526
179227,46025,974572,-0.9,16.15,24500,16.21,520.55,-189.9,22440,419,7858
75849,28994,406078,-2,9.75,24600,16.49,617.7,-186.45,1526,-6,863
56501,13872,336745,-1.85,6.45,24700,17.12,714.1,-187.65,289,50,325
71141,10593,420365,-1.75,4.4,24800,17.81,797.6,-201.55,280,41,194
63463,13265,245775,-1.15,3.2,24900,18.66,911.9,-183.95,85,-3,95
208086,25857,455531,-0.75,2.5,25000,19.64,997.75,-201.55,1458,-309,2617
,,,,,,,,,,Update Time,10-Apr 11:40
