CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
191,12,53,-165.45,1000,24300,22.48,12.9,3.15,150941,15675,70597
354,-27,57,-159.4,904.1,24400,21.79,16.55,4.45,111940,13423,40604
3207,-1183,4868,-136.9,830,24500,21.11,21.35,6.3,276471,847,84376
1273,38,464,-133.45,740,24600,20.42,27.6,8.85,191835,7785,66585
1145,1,1062,-131.55,644.55,24700,19.85,36.5,12.3,195078,4044,39462
2900,355,4670,-127.45,556.05,24800,19.36,48.65,17.3,367265,19437,62811
3232,-50,8891,-120.7,473.05,24900,18.9,64.75,23.9,356412,9759,58195
41011,3438,83476,-110.7,394.4,25000,18.54,86.45,32.5,896650,31709,134502
17384,4611,99493,-101,322.65,25100,18.24,114.5,43.05,613306,21618,70198
62461,27590,552540,-87.9,258.95,25200,18.02,150.15,55.55,1245250,44801,110938
,,,,,25298.75,,Expiry: 03-FEB-2026,,,,
172672,123925,1563465,-74.05,203.25,25300,17.86,194.15,69.85,1428986,59229,129002
117889,67445,849529,-59.85,155.85,25400,17.77,246.55,84.35,329741,-3487,48882
160482,77354,913437,-45.3,117.8,25500,17.81,308.95,99.55,145116,847,34803
91069,42177,536729,-32.85,87.35,25600,17.88,375.35,109.05,21666,-1036,10116
87894,37199,427514,-22.15,64,25700,18.03,451.5,118.8,8269,-23,8412
84477,25530,363328,-14.25,46.5,25800,18.24,535.75,129.1,5033,-75,11049
50580,17614,205969,-8.6,33.85,25900,18.55,619.8,130.85,1999,-84,4046
190262,52833,442223,-5.05,24.45,26000,18.86,711.95,137.1,6837,1095,16199
60884,5159,161989,-3,17.75,26100,19.23,816.6,151.15,329,20,4909
69390,20288,158516,-1.1,13.05,26200,19.66,918.6,159.05,330,10,1856
67487,18780,137174,-0.3,9.75,26300,20.16,999.7,144.55,349,7,2002
,,,,,,,,,,Update Time,30-Jan 10:41
