CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,11,50,-288.65,1033.25,22200,28.47,37.95,22.95,130771,2964,24296
44,30,171,-560.7,939.3,22300,27.7,45.3,28.15,152824,-1346,29474
62,15,31,-563.7,847.5,22400,27.06,55,35,152697,3797,36901
4362,731,3987,-509.15,764.65,22500,26.26,65.65,42.95,363625,-2354,51811
809,651,1206,-536.85,677.25,22600,25.56,79.3,52.65,167903,4065,22252
1079,890,2726,-494.4,594.15,22700,24.9,96.05,65.1,240531,7364,24689
1700,907,6634,-487.35,515.2,22800,24.14,115.35,79.55,326475,10121,40237
2613,1972,10309,-453.55,438,22900,23.58,140.4,98.5,243994,2942,25059
19645,8647,84844,-438.55,368.45,23000,22.92,169.15,119.3,717556,-53,84539
11359,6291,80859,-411.05,302.7,23100,22.41,204.85,145.85,378922,4916,32048
54761,50139,436027,-385.95,245,23200,21.75,244.8,174.1,840831,35400,67056
,,,,,23224.5,,Expiry: 24-MAR-2026,,,,
107734,98702,887555,-352.35,193.5,23300,21.28,291.65,207.05,971638,37858,72598
53779,43974,414883,-314.9,149,23400,20.83,347.05,244.65,304268,-8999,30113
75034,52010,485459,-274.2,112.5,23500,20.5,409.2,284.35,241055,-34507,39141
57683,26593,345174,-234.9,82.9,23600,20.21,479.4,327.15,92916,-27189,27044
71329,29417,337387,-192.1,60.1,23700,20.03,557.85,370.35,101905,-32816,22969
78076,25794,438494,-155.3,43.5,23800,20.02,643.6,415.3,84383,-24072,24399
39687,11387,268598,-117,31.75,23900,20.18,732.75,452.7,22290,-7675,4418
97707,30853,465688,-84.55,23.65,24000,20.51,820.9,480.4,20219,-3720,11281
38725,-1461,204028,-59.6,17.55,24100,20.84,919.95,509.4,2428,-996,2774
43049,-2061,269852,-40.9,13.4,24200,21.32,1008.55,519.7,1777,-454,2998
,,,,,,,,,,Update Time,19-Mar 11:20
