CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9592,-580,2630,-213.5,964.6,23000,16.53,5.8,1.4,473128,9792,151712
744,27,80,-209.6,870.65,23100,15.64,7.15,2.2,139621,6218,32470
854,-63,392,-213.3,769.35,23200,14.95,9.6,3.7,208500,12729,58142
1285,43,422,-210.25,674.65,23300,14.35,13.4,6.15,267650,24335,61730
1308,174,1145,-210.3,577,23400,13.91,19.65,9.9,295463,19678,54723
14051,2191,15028,-197.35,493,23500,13.56,29.25,15.9,697541,34901,129221
3956,879,8631,-188.25,407.75,23600,13.26,43.35,23.85,491409,13292,71446
5216,2663,22583,-178.5,327.75,23700,13.01,63.6,35.35,609311,26569,93042
18635,11211,127509,-164.9,256.15,23800,12.9,92.7,51,905001,27849,92064
45120,36257,305120,-144.25,194.45,23900,12.81,130.85,69.9,1064385,14812,72456
,,,,,23980.8,,Expiry: 28-JUL-2026,,,,
257858,185313,1692322,-123.85,142.4,24000,12.69,178.3,90.05,2381535,83025,200151
199942,143428,1293435,-101.6,100.3,24100,12.62,236.7,112.4,1102357,22385,99844
263056,89342,1031320,-79.7,68,24200,12.57,305,135.35,455785,-11403,133204
142355,53638,687772,-58.9,44.55,24300,12.58,381.45,156.25,125799,3507,45430
90813,27859,448033,-40.55,28.65,24400,12.67,464.05,173.7,29106,707,17247
155540,33487,607925,-25.6,18.4,24500,12.87,553.4,189.25,39331,404,47330
94135,10327,332987,-15.05,11.9,24600,13.15,654.5,205.9,4555,-306,7742
86210,18265,312756,-8.55,8.2,24700,13.62,751.8,212.95,1308,45,4426
88987,12874,296383,-4.15,6.1,24800,14.27,839.55,207.45,673,52,4765
59092,14896,289508,-1.95,4.85,24900,15.04,942.85,213.6,320,87,1270
213654,58488,506313,-1.15,4.1,25000,15.92,1038.5,214.6,2391,-270,29932
,,,,,,,,,,Update Time,22-Jul 13:30
