CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,5,192,284,1076,22700,22.15,11.7,-23.5,294493,22492,48275
1187,196,1401,246.65,950,22800,21.39,14.75,-30,446156,10380,68108
854,37,2013,268,885.1,22900,20.68,18.9,-38.9,334515,10323,32962
7471,-442,28257,235.1,768.95,23000,20.01,24.5,-50,928296,26857,112396
2020,181,8184,221.55,675.5,23100,19.32,31.7,-63.3,489323,19722,53682
3161,-1338,35909,200.25,580.95,23200,18.71,41.7,-79.25,695233,38162,79767
10074,-4620,126312,182.9,496.1,23300,18.14,55.15,-98.5,790837,32648,85426
25833,-8481,446514,164.65,417.45,23400,17.67,73.45,-119.95,1261001,107903,173135
61978,-17168,1650913,138.15,338,23500,17.06,95.75,-143.6,2045080,80885,147257
42933,3163,1370536,113.9,268.25,23600,16.57,125.3,-167.65,1198843,75702,95506
52673,14864,1471317,90.15,206.55,23700,16.13,162.95,-190.65,913647,75479,96741
,,,,,23733.45,,Expiry: 19-MAY-2026,,,,
68305,11285,1113649,67.15,153.3,23800,15.83,210.35,-213.45,342681,29077,41293
47478,-21188,759696,47.65,110.3,23900,15.58,267.25,-231.7,66935,4617,14569
101613,3047,1309414,31.9,77.2,24000,15.45,333.2,-248.1,80872,2478,25896
40554,1246,519067,19.75,52.3,24100,15.36,408,-260.9,9683,-639,5080
55858,1328,620284,11.4,34.85,24200,15.39,490,-272.1,11369,-1669,8591
49838,-1106,525660,6.45,23.25,24300,15.57,583.3,-269.1,11195,-5625,9158
45499,-3464,392615,3.25,15.7,24400,15.86,653,-296.05,2595,-987,5599
108100,16592,646497,1.4,10.8,24500,16.26,762.35,-279.7,3998,15,6736
36256,3102,261637,0.3,7.35,24600,16.62,850,-298.25,360,-64,1858
28536,4398,337708,-0.1,5.4,24700,17.21,969,-276.95,238,-47,513
,,,,,,,,,,Update Time,14-May 14:20
