CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1176,-185,682,134.15,978,25000,17.32,2.75,-0.6,806831,28135,126761
533,-55,225,136.3,872.75,25100,16.07,3.05,-0.7,534389,39492,72392
799,-60,403,133.65,779.35,25200,14.8,3.4,-1.1,515872,43260,89456
977,13,833,135.85,679.4,25300,13.43,3.7,-1.9,459533,8326,76475
1316,-460,2948,134.75,582.35,25400,12.08,4.15,-4.1,461690,-463,80467
3092,-1710,18530,129.1,483,25500,10.73,4.8,-8.95,642314,15603,114514
4880,-873,45778,119.7,385,25600,9.54,6.3,-17.55,847714,13557,101296
13932,-9639,219934,104.2,290,25700,8.91,11.35,-33.35,1332292,30023,117326
44474,-35028,1033899,81.25,201.8,25800,8.59,22.85,-56.6,2526025,116752,206084
130682,-7035,3907798,53.2,125.65,25900,8.58,46.5,-84.35,5159751,255592,304794
,,,,,25974.15,,Expiry: 23-DEC-2025,,,,
283410,113032,5699841,27.75,67.85,26000,4.87,88.95,-109.3,3594942,170629,211495
145215,34587,2692304,10.3,31,26100,5.47,152.2,-127.15,663599,28419,44174
130676,30773,1713959,1.5,12.4,26200,5.87,233.1,-135.65,177685,3811,11779
106215,8431,1043758,-1.15,4.9,26300,6.35,325.8,-140.2,30690,936,5522
77337,12974,610835,-1.2,2.65,26400,7.2,424,-139.65,7578,-93,1675
121946,7875,873448,-1.1,1.95,26500,8.32,525.15,-137.25,9064,-447,2510
89948,-10383,493892,-0.95,1.55,26600,9.44,632,-131.95,841,-224,676
77172,5185,392564,-0.8,1.25,26700,10.5,731.1,-127.55,247,13,401
81781,15304,343553,-0.65,1.15,26800,11.69,821.1,-134.7,200,-77,271
39449,3057,234349,-0.55,1.05,26900,12.82,924.85,-143.3,95,-16,183
133256,-7629,570569,-0.45,1,27000,13.99,1023.75,-139.15,185,-51,545
,,,,,,,,,,Update Time,19-Dec 14:20
