CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3463,-162,1506,309.25,1061,22300,31.33,49.1,-78.6,244757,11442,26709
2286,-157,2435,302.2,976.8,22400,30.61,58.05,-91.45,243103,22766,39954
23437,-2158,23148,289.25,889,22500,30.05,69.75,-104.05,587155,31104,93538
8830,-1524,9784,270.85,802.05,22600,29.35,82.6,-119.45,279124,17815,47297
10577,-2937,17616,250.45,712.75,22700,28.74,98.55,-135.4,285920,10298,38863
17496,-8700,53697,235.8,635,22800,28.1,117.1,-152.8,346713,16428,52118
16985,-11614,81211,218.65,559.1,22900,27.46,138.85,-172.95,302282,8133,38381
51941.153846153844,-19516.76923076923,289780,194.9,483.9,23000,26.84,164.5,-190.85,959323,46550.307692307695,123026.53846153847
14379,-1861,312107,174.65,414.35,23100,26.24,194.65,-210.7,538149,31958,38957
34787,2274,785384,151.2,349.4,23200,25.7,230.15,-232.65,959929,57105,76443
43940,20488,1100931,131.65,290.7,23300,25.13,270.55,-256.6,970413,52712,63165
,,,,,23328.05,,Expiry: 30-MAR-2026,,,,
61879,37992,1404558,111,237,23400,24.63,317.55,-278.05,1033363,48370,57828
82171,1185,1414238,90.4,190.55,23500,24.21,370.65,-290.7,479650,16095,41035
32753,8472,710699,72.55,150.05,23600,23.8,430.5,-308.65,87463,2978,9312
39617,5114,655883,57,116.45,23700,23.48,497.25,-308.8,38114,922,9013
41994,4933,697251,42.15,89.35,23800,23.29,570,-338.5,31167,-2564,11941
33178,11339,459482,31.6,68.1,23900,23.21,648.5,-340.75,6918,-27,4396
123774.38461538461,24725.923076923078,1348263,22.3,51.6,24000,23.22,733.8,-359.05,42547,193.07692307692307,40905.692307692305
33846,17568,372830,16,38.65,24100,23.25,805,-386.15,2082,-89,2392
34472,12581,368864,11.25,28.95,24200,23.37,917.1,-371.95,3103,-298,5845
27340,11490,292125,7.1,21.7,24300,23.55,1008.3,-366.6,1362,-364,5122
,,,,,,,,,,Update Time,25-Mar 14:57
