CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2282,473,597,-146.8,940.45,23300,14.81,3.85,0.65,125545,15062,34163
406,26,220,-141.45,842,23400,13.93,4.8,1.15,142639,14981,38112
2814,287,1640,-149.5,742.7,23500,13.19,6.45,2,320912,20923,83349
1405,78,1080,-147,646,23600,12.49,9,3.8,272135,43178,69001
1545,114,1853,-149.85,553.95,23700,12.03,13.85,6.95,333938,35686,79231
3987,79,8404,-146.35,459.1,23800,11.73,22.3,11.95,405798,21437,76072
3381,613,12056,-143.65,371,23900,11.45,35.3,19.65,358842,22135,58954
18481,7138,103940,-128.65,290.7,24000,11.25,55.25,30.9,809328,36031,107101
17364,10029,172743,-107.3,219.65,24100,11.08,83.75,45.2,625524,35471,74933
89299,75865,1029111,-95.1,158.7,24200,10.94,122.8,62.3,1430021,113165,155513
,,,,,24252.3,,Expiry: 14-JUL-2026,,,,
168523,139413,1466589,-77.4,109.65,24300,10.91,173.95,81.45,1104659,69934,112166
122418,40689,799716,-57.55,71.55,24400,10.81,235.55,100.5,268224,-4799,46561
169936,44395,794573,-42.55,44.9,24500,10.81,308.35,120.25,132572,-3259,68017
92032,25008,466110,-27.05,26.95,24600,10.85,391.05,136.9,25511,133,13496
70035,23479,346206,-16.1,16.1,24700,11.02,478.6,146.15,10114,-647,4752
83567,31262,336315,-9.2,9.7,24800,11.29,570,154.55,4740,83,3751
57066,15224,229540,-4.75,6.35,24900,11.77,672,161.3,765,117,1229
108109,23409,317488,-2.3,4.6,25000,12.44,764.75,162.2,5240,196,6952
43648,14030,179591,-1.25,3.45,25100,13.13,855.35,161.1,220,131,309
64958,12858,223963,-0.65,2.75,25200,13.9,934.75,125.95,192,53,804
30598,11570,158452,-0.35,2.25,25300,14.68,1057,143.6,87,34,115
,,,,,,,,,,Update Time,08-Jul 11:50
